episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
200,-9.481214438171936,6.474308217308882,-23.233834487944662,-1.6634085249927149,500.0,1765536311.2670584
400,-10.227679217073113,9.71338417509872,-23.863100310430724,7.2089164638107714,500.0,1765536332.1765702
600,-4.376247574879312,10.502603264799044,-22.187604696650272,10.572930834520573,500.0,1765536350.1458578
800,-1.2039149641308087,7.220200670744651,-13.513327177336736,9.396542496193055,500.0,1765536371.8388052
1000,-8.108738685242809,6.897791250595751,-20.744091355221904,0.3237545256686475,500.0,1765536389.8766925
1200,-12.474729803745095,11.208600374370857,-26.482988021415025,6.050077921277541,500.0,1765536411.4077747
1400,-3.4403882915816872,7.952949974948604,-17.296674408259047,9.409244678449015,500.0,1765536429.5170023
1600,-9.548501174264395,9.596682966270217,-33.070912249023884,3.8273795664212864,500.0,1765536450.9786904
1800,-5.77743334030221,4.443159907888686,-11.569700739876588,0.9267182393591107,500.0,1765536472.6143816
2000,-9.177375171340683,13.474611874251387,-30.04823943656485,7.791393102715109,500.0,1765536490.7346046
200,-22.47582026350197,11.711932912068557,-37.698122652223624,-2.0192897808601957,1000.0,1765540625.4602735
400,-8.392741272948829,15.11362764409665,-35.70777934587751,19.750876008396176,1000.0,1765540662.7815433
600,-5.798565401069996,13.298741006295554,-24.373479089414204,13.519784797217781,1000.0,1765540700.8917468
800,-11.119679030439945,12.35507488483435,-37.327837051808096,7.187839582307484,1000.0,1765540739.387421
1000,-17.644639266588282,8.978606885741556,-42.48259039769979,-8.278791569407009,1000.0,1765540777.9959931
1200,-13.99615615347965,10.934555246158325,-33.436417530773326,-2.3699421030735834,1000.0,1765540819.108511
1400,-13.723712465857876,11.815202943744342,-36.64365171305092,1.82060596993131,1000.0,1765540857.7120278
1600,-9.793240034881757,13.020522783917365,-32.172706987705595,17.20293854138235,1000.0,1765540896.08951
1800,-5.437670239692825,13.510091554593723,-31.504082981951278,11.685250743452524,1000.0,1765540931.8892756
2000,-21.305686648614873,7.4876808774109325,-35.50105026737565,-12.02739309034304,1000.0,1765540974.6898284
2200,-11.704594729963993,11.877675603345319,-24.805814526583216,17.49560864157647,1000.0,1765541013.0323093
2400,-5.942489900579309,16.154511948390997,-25.263952056761457,28.715565082314306,1000.0,1765541051.5915544
2600,-12.789266882609544,10.363646356957286,-30.241622016824397,4.127987567671817,1000.0,1765541090.1120534
2800,-14.000348561595578,11.827634593258395,-31.037501863406124,1.7512429421166686,1000.0,1765541128.74595
3000,-18.4218659923239,11.864387975826487,-38.17120931153458,0.790849270804377,1000.0,1765541167.3529663
3200,-9.053107714132635,7.130875795077499,-18.066691036041078,8.16890205156777,1000.0,1765541205.8328292
3400,-8.22570560459605,10.741463584038433,-21.785696118026404,13.89005646434263,1000.0,1765541244.235104
3600,-15.500145997911986,13.908529961351972,-31.90318609123394,18.50815523208805,1000.0,1765541282.6283941
3800,-14.382643992572886,7.427800292946998,-27.310740594760734,-1.6288444360511574,1000.0,1765541321.709309
4000,-16.51628344617675,15.92493009835594,-35.28510520442015,5.941323987571146,1000.0,1765541363.9216847
4200,-17.879721577100703,9.207029395340673,-37.80639791739787,-3.3308792271073226,1000.0,1765541402.8625803
4400,-4.260620755870905,11.940289070410081,-20.318769163719995,18.56420652544714,1000.0,1765541440.889562
4600,-11.732862885010523,13.993027176303883,-42.96598926109326,7.9099372438109254,1000.0,1765541480.1911688
4800,-18.228281020440527,12.02565526554083,-35.28208160362274,8.410742061682768,1000.0,1765541517.155399
5000,-12.594140581487906,13.626264589868187,-28.786440153052133,13.427706924907087,1000.0,1765541556.9583783
5200,-18.162491324448787,11.214648021491955,-39.567563544204155,-3.1492815154951215,1000.0,1765643844.8514287
5400,-16.15182306136972,14.682873555765807,-34.491098058049324,11.587170895929681,1000.0,1765643886.2061882
5600,-15.34813093008579,8.440594933384505,-32.27298679212314,1.1424916000122043,1000.0,1765643927.0589552
5800,-9.403961440977241,16.161811241938242,-29.196144394131686,29.734109228997795,1000.0,1765643969.2087321
6000,-13.519891806661542,13.411393275049555,-37.53452238761756,4.574167643172972,1000.0,1765644009.7090292
6200,-19.823021097195912,15.880371027759585,-37.537039587945976,14.188172286410314,1000.0,1765644049.315581
6400,-8.741918459062543,19.587375145776626,-45.59030608956433,21.55300880908753,1000.0,1765644089.250165
6600,-10.645853456276315,8.440018990177462,-23.80284699233086,6.695343216260612,1000.0,1765644128.8047762
6800,-15.07542619896179,10.619348917922672,-33.23085215436568,1.5278677680329396,1000.0,1765644169.0129995
7000,-15.825676292435821,9.472575850092282,-33.40511614022048,-1.6653050202103463,1000.0,1765644210.9900045
7200,-9.629850445398027,10.082808147877163,-19.141932406775712,7.350944913577518,1000.0,1765644252.3380294
7400,-12.183147711654646,11.9074883589103,-30.72887077584516,4.703368134677832,1000.0,1765644293.7196796
7600,-6.374053798595854,16.483249744062366,-34.67242767223631,15.652082951050499,1000.0,1765644335.2146032
7800,-11.315516824036651,10.112564145738316,-28.996884462213654,10.075158797207768,1000.0,1765644377.4467578
8000,-17.393633456466546,12.628753919796278,-33.8490587411851,12.699656177513846,1000.0,1765644420.8238733
8200,-5.254798669265002,14.73596207150678,-25.936749216990773,18.378280207022954,1000.0,1765644462.4751039
8400,-8.619266026209592,13.435651825462815,-28.304930232925166,11.301627733198947,1000.0,1765644505.6459808
8600,-15.755759738512143,7.694711288967753,-23.49197806306742,5.464023328419027,1000.0,1765644548.6526892
8800,-13.621515098710557,12.863202895693822,-36.070497514107466,5.083670671299537,1000.0,1765644590.767851
9000,-18.907749805227695,10.068558238456395,-40.542980657443366,-3.5060414528556816,1000.0,1765644632.8007863
9200,-13.496418406145903,17.03356039632007,-41.72374037808086,24.6698015943033,1000.0,1765644674.382676
9400,-15.347511280697528,15.423237296004888,-48.731562071089,3.8416818663984857,1000.0,1765644715.8599093
9600,-17.584377624447864,10.540431435382896,-36.277593301965624,-3.067890381417246,1000.0,1765644757.46747
9800,-15.625796429223433,11.197348755975485,-31.64103695586652,6.927326910751509,1000.0,1765644798.4597044
10000,-17.485822858454142,7.868081221748625,-34.58990583441817,-5.255404334088022,1000.0,1765644839.8254821

