episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
100,1764517851.05325,-110.31097857523976,0.0,-110.31097857523976,-110.31097857523976,1000.0
100,1764519645.2729788,22.145282676644293,3.552713678800501e-15,22.145282676644296,22.145282676644296,1000.0
200,1764519720.6407118,-4.703503152711219,8.881784197001252e-16,-4.703503152711218,-4.703503152711218,1000.0
300,1764519798.6097572,-35.5630851995635,7.105427357601002e-15,-35.56308519956351,-35.56308519956351,1000.0
400,1764519873.1865742,10.312580714355402,1.7763568394002505e-15,10.3125807143554,10.3125807143554,1000.0
500,1764519947.0619211,44.78346746325297,0.0,44.78346746325297,44.78346746325297,1000.0
600,1764520020.4443426,-113.13624842055478,1.4210854715202004e-14,-113.1362484205548,-113.1362484205548,1000.0
700,1764520089.6889474,50.398325209884334,7.105427357601002e-15,50.39832520988434,50.39832520988434,1000.0
800,1764520158.8692355,98.17989873574535,0.0,98.17989873574535,98.17989873574535,1000.0
900,1764520222.576839,76.00730593444669,0.0,76.00730593444669,76.00730593444669,1000.0
1000,1764520284.1186192,81.054542872582,1.4210854715202004e-14,81.05454287258199,81.05454287258199,1000.0
1100,1764520349.76128,41.473033833373236,7.105427357601002e-15,41.47303383337324,41.47303383337324,1000.0
1200,1764520414.1326127,64.40235592649972,0.0,64.40235592649972,64.40235592649972,1000.0
1300,1764520475.9668584,-369.5770860816082,0.0,-369.5770860816082,-369.5770860816082,1000.0
1400,1764520544.4775074,46.834551323520365,0.0,46.834551323520365,46.834551323520365,1000.0
1500,1764520607.1766925,15.825029018626584,3.552713678800501e-15,15.82502901862658,15.82502901862658,1000.0
1600,1764520668.9335043,11.92601319347885,0.0,11.92601319347885,11.92601319347885,1000.0
1700,1764520728.8143067,-71.56893676419313,0.0,-71.56893676419313,-71.56893676419313,1000.0
1800,1764520794.612021,112.60696657253065,1.4210854715202004e-14,112.60696657253067,112.60696657253067,1000.0
1900,1764520855.7334087,74.43310706162852,1.4210854715202004e-14,74.4331070616285,74.4331070616285,1000.0
2000,1764520908.0944417,71.71203243869545,0.0,71.71203243869545,71.71203243869545,1000.0
2100,1764520973.577058,97.72438990315506,0.0,97.72438990315506,97.72438990315506,1000.0
2200,1764521042.704659,22.16771029822448,0.0,22.16771029822448,22.16771029822448,1000.0
2300,1764521109.0569558,105.63972780467411,1.4210854715202004e-14,105.63972780467412,105.63972780467412,1000.0
2400,1764521181.5342655,112.1020983193539,0.0,112.1020983193539,112.1020983193539,1000.0
2500,1764521254.3457472,112.1020983193539,0.0,112.1020983193539,112.1020983193539,1000.0
2600,1764521326.6033568,-36.36617787551228,0.0,-36.36617787551228,-36.36617787551228,1000.0
2700,1764521389.2095747,15.37790948475338,1.7763568394002505e-15,15.377909484753378,15.377909484753378,1000.0
2800,1764521455.2181258,-38.0176650441349,0.0,-38.0176650441349,-38.0176650441349,1000.0
2900,1764521529.7638202,52.019785524981195,0.0,52.019785524981195,52.019785524981195,1000.0
3000,1764521599.4793634,20.707799860061222,3.552713678800501e-15,20.707799860061225,20.707799860061225,1000.0
3100,1764521670.1768496,26.786925847374498,3.552713678800501e-15,26.7869258473745,26.7869258473745,1000.0
3200,1764521740.082367,38.52338682936848,0.0,38.52338682936848,38.52338682936848,1000.0
3300,1764521808.6113183,81.10678334603753,0.0,81.10678334603753,81.10678334603753,1000.0
3400,1764521884.208808,83.51441638849937,1.4210854715202004e-14,83.51441638849936,83.51441638849936,1000.0
3500,1764521957.0940483,82.94082234795418,0.0,82.94082234795418,82.94082234795418,1000.0
3600,1764522026.877717,75.19255330988007,0.0,75.19255330988007,75.19255330988007,1000.0
3700,1764522085.6711378,75.19255330988007,0.0,75.19255330988007,75.19255330988007,1000.0
3800,1764522150.2306035,79.56322699077596,1.4210854715202004e-14,79.56322699077595,79.56322699077595,1000.0
3900,1764522219.10028,91.20983068531032,1.4210854715202004e-14,91.20983068531034,91.20983068531034,1000.0
4000,1764522287.5300677,90.70297232074255,0.0,90.70297232074255,90.70297232074255,1000.0
4100,1764522350.9853292,90.70297232074255,0.0,90.70297232074255,90.70297232074255,1000.0
4200,1764522421.604646,-145.7033511561031,2.842170943040401e-14,-145.70335115610314,-145.70335115610314,1000.0
4300,1764522485.0502741,19.543209794164177,3.552713678800501e-15,19.54320979416418,19.54320979416418,1000.0
4400,1764522548.292847,75.06992506186614,1.4210854715202004e-14,75.06992506186616,75.06992506186616,1000.0
4500,1764522618.8396547,88.02994054674079,0.0,88.02994054674079,88.02994054674079,1000.0
4600,1764522691.8195581,24.91376687796663,3.552713678800501e-15,24.913766877966633,24.913766877966633,1000.0
4700,1764522761.1755817,50.585011866155426,0.0,50.585011866155426,50.585011866155426,1000.0
