episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
1,-44.52243732698216,1000,0.9998,874.7610863530125,164,48.170731707317074,-0.6630005294969417,0.05528760901739242,-108.73208683749843,1765821451.5715399
2,-21.180708136242576,1000,0.99960004,984.6955030331126,180,44.44444444444444,0.004290862090158498,0.09487674501886725,0.7723551762285297,1765821451.7355561
3,31.46149502914194,1000,0.9994001199920001,1404.975383447224,174,52.29885057471264,2.4410551314685742,0.035632267495269085,424.74359287553193,1765821451.8878953
4,-50.6099895644752,1000,0.9992002399680017,827.2896855688856,176,45.45454545454545,-0.9050492672823729,0.05233599965176142,-159.28867104169763,1765821452.0446668
5,-48.852582410317694,1000,0.9990003999200081,828.7742885309368,178,46.62921348314607,-0.867591783984719,0.03501862068891952,-154.43133754928,1765821452.2031853
6,-36.00771825882062,1000,0.9988005998400241,923.4259329925582,165,52.121212121212125,-0.34564709331235277,0.07884399292797019,-57.03177039653821,1765821452.3591607
7,-65.98218033661209,1000,0.9986008397200561,698.2423892268332,175,38.285714285714285,-1.6424676788435084,0.0858985255320621,-287.43184379761396,1765821452.5183725
8,-11.62365197441368,1000,0.9984011195521121,1129.9142627538788,187,48.663101604278076,0.7909737158628793,0.06686297492463837,147.91208486635844,1765821452.674431
9,-18.85597383623009,1000,0.9982014393282017,999.4074641611204,165,41.21212121212121,0.08605252310380045,0.08759624231004579,14.198666312127074,1765821452.829153
10,-6.115782329653522,1000,0.9980017990403361,1058.4868105642586,177,50.847457627118644,0.4374429508525132,0.08436403951785952,77.42740230089484,1765821452.9862401
11,-20.102292316414815,1000,0.9978021986805281,988.8897247043619,166,52.40963855421686,0.11989494781281854,0.06006361753448628,19.902561336927878,1765821453.143882
12,-71.69423586418358,1000,0.997602638240792,677.5809323185885,171,42.10526315789473,-1.787339545508969,0.05418856002558131,-305.6350622820337,1765821453.3008578
13,-38.76057414502584,1000,0.9974031177131438,893.8776195328348,183,48.63387978142077,-0.47863907150475965,0.053863413411635565,-87.59095008537102,1765821453.4564505
14,16.48613513509508,1000,0.9972036370896012,1247.6964126705236,160,50.0,1.6599490998298265,0.04075513693161556,265.59185597277224,1765821453.6569717
15,-70.01365081028544,1000,0.9970041963621834,717.0581271871503,180,48.888888888888886,-1.4793281848917814,0.1273262264038395,-266.27907328052066,1765821453.8363416
16,-76.28971045731605,1000,0.996804795522911,727.4632195220959,166,49.39759036144578,-1.5644215347102386,0.08997832943728963,-259.6939747618996,1765821453.989245
17,-72.7591220309177,1000,0.9966054345638065,701.1740879724964,162,46.913580246913575,-1.762628365166003,0.08376001582264046,-285.5457951568925,1765821454.142159
18,6.660757666768842,1000,0.9964061134768937,1118.4750224048648,153,48.36601307189542,0.8754734964984975,0.07144692071752132,133.94744496427012,1765821454.2976594
19,-29.717562503984354,1000,0.9962068322541984,945.4814755184497,172,45.93023255813954,-0.21509597657716095,0.0492640390887677,-36.99650797127168,1765821454.4529178
20,-42.433748395170404,1000,0.9960075908877476,926.5276378126915,182,50.54945054945055,-0.25513796204866274,0.06424854414544795,-46.43510909285662,1765821454.6094224
21,8.164091448549302,1000,0.9958083893695701,1145.4765333684165,155,51.61290322580645,1.04566350138834,0.07482058596526357,162.0778427151927,1765821454.7626452
22,-10.528308213084323,1000,0.9956092276916961,1023.0605459331598,160,51.24999999999999,0.23246059781788833,0.03496499945815511,37.19369565086213,1765821454.918376
23,-28.090420447561872,1000,0.9954101058461579,950.7871538072861,161,44.099378881987576,-0.15677815450522956,0.037215442639250446,-25.24128287534196,1765821455.072668
24,-47.9389066577556,1000,0.9952110238249886,866.0440857934753,178,52.24719101123596,-0.6584468798451083,0.07110858130402888,-117.20354461242928,1765821455.2243721
25,-36.531566017249624,1000,0.9950119816202236,954.9366584613971,155,49.03225806451613,-0.19023899099862016,0.07865294423719664,-29.487043604786123,1765821455.3806634
26,-81.62626171763158,1000,0.9948129792238997,711.7088038236296,165,50.90909090909091,-1.654230806034236,0.09034356777460938,-272.9480829956489,1765821455.5368564
27,-92.68481402675432,1000,0.9946140166280549,596.7944654549824,162,45.06172839506173,-2.4122096304492318,0.1320497968076543,-390.77796013277555,1765821455.6905804
