episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-441.71682849964185,500,0.995,1025.5251616182602,86,52.32558139534884,0.4072836202696016,0.06359625528818795,1765318046.7547083
2,-807.8833328632032,500,0.990025,901.4458852947889,80,51.24999999999999,-1.127568733747513,0.05868912611412625,1765318046.9574442
3,-894.5304410785071,500,0.985074875,1009.4501953547452,83,54.21686746987952,0.22007485097459667,0.06311818849998659,1765318047.1624403
4,-1433.1046836559003,500,0.9801495006250001,855.0307105922485,81,48.148148148148145,-1.6818681506716255,0.07703079044689352,1765318047.3711166
5,-2710.3109844889113,500,0.9752487531218751,682.3369975784561,90,48.888888888888886,-3.4887433777789587,0.09646199231847606,1765318047.5800161
6,-845.1080607891006,500,0.9703725093562657,934.0970466619217,80,47.5,-0.7049359069770894,0.0636188603897855,1765318047.7806962
7,-1805.786646195105,500,0.9655206468094844,774.5348199784241,95,52.63157894736842,-2.2745616123745074,0.07910638893819409,1765318047.9914463
8,-1062.6564048876915,500,0.960693043575437,947.7974760755081,84,52.38095238095239,-0.5109941078083521,0.09646199231847602,1765318048.1955848
9,-1914.5380058508706,500,0.9558895783575597,785.396139763058,83,46.98795180722892,-2.5540134013660465,0.09646199231847614,1765318048.4158046
10,-1031.1793960222124,500,0.9511101304657719,897.7153058381525,88,51.13636363636363,-1.0626487744776434,0.06711107622331706,1765318048.634714
11,-175.54726940015578,500,0.946354579813443,1143.9512757143725,78,53.84615384615385,1.9717830646433527,0.062118671302547536,1765318048.8572242
12,-2012.7925372786221,500,0.9416228069143757,779.8635952583779,77,50.649350649350644,-2.7634373072808947,0.07561889773096794,1765318049.0835395
13,-897.5812373566284,500,0.9369146928798039,904.1433449632652,87,47.12643678160919,-0.9940660181743358,0.06361886038978547,1765318049.286065
14,-1046.0114326815778,500,0.9322301194154049,885.7213681909717,90,51.11111111111111,-1.1671199310100768,0.07431722339301364,1765318049.4935043
15,-3656.0434867716876,500,0.9275689688183278,553.2150442239255,89,42.69662921348314,-4.940040684211197,0.07516915932348786,1765318049.709273
16,-1350.8325807133585,500,0.9229311239742362,832.8432228384981,82,53.65853658536586,-1.9723362633118957,0.08177728886304898,1765318049.9135146
17,-897.8529476978606,500,0.918316468354365,910.7882621214688,84,48.80952380952381,-0.947726283277471,0.06033627445587664,1765318050.1502452
