episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-39.95381452028519,1000,0.995,1059.9387958242742,170,40.0,0.45825393006809323,0.02151466708057297,1764517774.6034877
2,-9.89443178383314,1000,0.990025,1092.1485431224692,173,39.884393063583815,0.6402471515329498,0.023140735636174335,1764517775.2805784
3,-159.53446061213526,1000,0.985074875,926.7833609495426,178,39.325842696629216,-0.3108281383869297,0.0307025139471124,1764517775.97199
4,-194.0500110344753,1000,0.9801495006250001,900.3372932276689,174,41.95402298850575,-0.47339376708441167,0.033601886846662536,1764517776.6631186
5,-81.5897346678844,1000,0.9752487531218751,1027.9680568019642,153,39.21568627450981,0.28808853876027785,0.023073961538592033,1764517777.5169342
6,-151.79756091038055,1000,0.9703725093562657,944.6874512231432,156,41.02564102564102,-0.2555769639785778,0.04044879789577923,1764517778.2477198
7,-327.60026467022493,1000,0.9655206468094844,767.9536075997626,159,37.735849056603776,-1.3686464419167517,0.04131604583518956,1764517778.9713194
8,-108.54589278636605,1000,0.960693043575437,972.8902175373928,167,40.119760479041915,-0.05871115367955675,0.0283371125090736,1764517779.6564023
9,-134.81966510088967,1000,0.9558895783575597,954.7396333100718,165,40.0,-0.22090128050056085,0.03534134455809008,1764517780.3397985
10,-252.58156625878354,1000,0.9511101304657719,872.9149667473613,166,36.144578313253014,-0.6677298653083763,0.028475530191314047,1764517781.0259578
11,-228.52015259164207,1000,0.946354579813443,863.2449728476988,157,36.30573248407643,-0.7730721607977492,0.028861124088770233,1764517781.7160919
12,-133.34989495306436,1000,0.9416228069143757,958.1532768567316,166,37.34939759036144,-0.14879982142008447,0.02287896789793709,1764517782.4268527
13,-142.09665716817992,1000,0.9369146928798039,952.6149058078787,173,44.50867052023121,-0.17522775264402446,0.025256846947685613,1764517783.1299937
14,-194.34122842683024,1000,0.9322301194154049,899.0094076297129,165,43.03030303030303,-0.5126473543664798,0.024606706233449023,1764517783.8284688
15,-211.85209023630534,1000,0.9275689688183278,875.9461849738547,172,39.53488372093023,-0.6209190635280574,0.028475530191314144,1764517784.5126717
16,-146.0185172182069,1000,0.9229311239742362,993.0293854039413,163,42.944785276073624,0.06153631256401381,0.025523486549928805,1764517785.1814384
17,-188.42838960217205,1000,0.918316468354365,903.1502782466163,171,39.76608187134503,-0.465549740138525,0.024675367780109394,1764517785.85816
18,-82.84818337057024,1000,0.9137248860125932,1010.5636788171212,155,41.935483870967744,0.11718361507885174,0.02238274899553254,1764517786.5166705
19,-85.17549547004175,1000,0.9091562615825302,999.2523468954133,172,46.51162790697674,0.0933798746843995,0.02151466708057304,1764517787.230595
20,0.1299245874463697,1000,0.9046104802746175,1083.4721993919247,175,41.714285714285715,0.5331307471837302,0.018808678573392322,1764517787.9173288
21,-293.7130801811195,1000,0.9000874278732445,811.4233552051744,160,35.625,-1.092553839318359,0.02581677208905605,1764517788.6184778
22,-117.38893551099326,1000,0.8955869907338783,979.3478723987348,166,39.75903614457831,-0.06901363562560354,0.021363877910480538,1764517789.3119898
23,-182.51861155410452,1000,0.8911090557802088,929.5639509076085,155,40.0,-0.35204050418194466,0.028475530191314175,1764517789.9945164
24,-192.37983928595,1000,0.8866535105013078,887.67922599341,183,31.693989071038253,-0.5149967006332136,0.028475530191314092,1764517790.7033577
25,-211.21881985664098,1000,0.8822202429488013,903.4673006356228,159,44.65408805031446,-0.5570759336051433,0.033601886846662585,1764517791.4136238
26,-137.41529313086176,1000,0.8778091417340573,946.9518127617719,174,39.6551724137931,-0.2061630872524504,0.02605998908383332,1764517792.1054113
27,-175.9326602488361,1000,0.8734200960253871,965.2981890455691,157,38.853503184713375,-0.12121850716785905,0.033671185593314626,1764517792.8166642
28,-163.05631382948553,1000,0.8690529955452602,954.5055829833879,172,40.69767441860465,-0.17061464065510465,0.033601886846662564,1764517793.5041375
29,-182.65071064911,1000,0.8647077305675338,933.5421835864257,164,39.63414634146341,-0.30288599363311397,0.028475530191314095,1764517794.2224307
30,-243.10475497534114,1000,0.8603841919146962,859.8572535308758,171,39.76608187134503,-0.7652596357354073,0.026863446643562067,1764517794.9351487
31,-129.66308952443725,1000,0.8560822709551227,985.5345260024123,160,45.0,0.007777731398738208,0.02973040733988473,1764517795.6101913
32,-128.29698513933303,1000,0.851801859600347,1005.6625274823512,150,42.66666666666667,0.14349762270469626,0.01930562868270152,1764517796.3101432
33,-142.7390901492629,1000,0.8475428503023453,958.7178057072614,170,41.76470588235294,-0.18009418369901775,0.02973040733988479,1764517799.8963451
34,-25.18440571553813,1000,0.8433051360508336,1057.389447070354,173,44.50867052023121,0.4382288177508585,0.028475530191314043,1764517800.5796864
35,-148.6472211732097,1000,0.8390886103705794,955.2034314425237,172,36.04651162790697,-0.16004585079572506,0.02068305931859613,1764517801.2585938
36,-153.58847561542714,1000,0.8348931673187264,934.4512189759209,170,33.52941176470588,-0.2916980169504372,0.021231192178053235,1764517801.9689708
37,-229.32974774655628,1000,0.8307187014821328,843.6499453835133,152,36.84210526315789,-0.9324205389590383,0.026059989083833387,1764517802.6784768
38,-115.42349803277536,1000,0.8265651079747222,986.5435724000552,162,41.358024691358025,-0.02732011540605899,0.030116088594182605,1764517803.366513
39,-58.12143048919728,1000,0.8224322824348486,1032.3069076045479,164,44.51219512195122,0.2599770966747352,0.034639343961200546,1764517804.1206753
40,-204.78229969553115,1000,0.8183201210226743,905.5796915832842,152,38.81578947368421,-0.5219809439668914,0.030702513947112372,1764517804.8621142
41,-138.17524954484693,1000,0.8142285204175609,986.8055775867613,161,35.40372670807454,0.018463677193408586,0.028475530191314047,1764517805.603538
42,-210.09654995479792,1000,0.810157377815473,862.5742225974363,149,35.57046979865772,-0.8303111589861533,0.03740644402868172,1764517806.3365493
43,-151.29880540504072,1000,0.8061065909263957,937.7554492145948,154,36.36363636363637,-0.3111687125951123,0.03360188684666258,1764517807.026288
44,-263.3413953983681,1000,0.8020760579717637,806.5470692206575,161,34.78260869565217,-1.1053542458289936,0.029730407339884763,1764517807.7321463
45,-47.01773232892717,1000,0.798065677681905,1031.15902856243,171,38.01169590643275,0.2488152219356154,0.018280944231033845,1764517808.4700756
46,-57.519991592798576,1000,0.7940753492934954,1039.7165700893327,166,43.97590361445783,0.3415214882544003,0.021899015071240393,1764517809.2194583
47,-204.0582524744347,1000,0.7901049725470279,905.1491039947069,146,34.93150684931507,-0.5476548477261293,0.030702513947112396,1764517809.8989108
48,-43.78700453304545,1000,0.7861544476842928,1078.274510606376,164,42.073170731707314,0.5891007083165893,0.025256846947685662,1764517810.5708413
49,-126.41604468933178,1000,0.7822236754458713,967.286406175812,159,34.59119496855346,-0.10921241131118092,0.02292640770232,1764517811.2403367
50,-97.24515650730055,1000,0.778312557068642,999.478837883746,160,41.875,0.10072139824581043,0.026549983448208594,1764517811.9310215
51,23.2103504295453,1000,0.7744209942832988,1113.2578855774368,172,47.093023255813954,0.7696985815617958,0.022878967897937058,1764517812.6268609
52,-156.05517810989355,1000,0.7705488893118823,919.9609550922249,183,41.53005464480874,-0.33556065297387627,0.03704577573254765,1764517813.3194559
53,-139.58876557650188,1000,0.7666961448653229,954.1695435261026,151,41.05960264900662,-0.20303826352349336,0.027503700295313283,1764517814.0490878
54,-140.52930297597428,1000,0.7628626641409962,967.875079076832,157,38.853503184713375,-0.10878171412351752,0.033544555559177,1764517814.7677295
55,-160.38464231275768,1000,0.7590483508202912,926.4908226329488,151,37.74834437086093,-0.38743441394209166,0.01921479411191242,1764517815.4436927
56,-93.04783018963496,1000,0.7552531090661897,979.9061664758037,171,41.52046783625731,-0.014554533516876708,0.02292640770231983,1764517816.1330733
57,-276.3712957398559,1000,0.7514768435208588,843.7764843489053,161,34.78260869565217,-0.8748385624094918,0.04131604583518958,1764517816.8383212
58,-95.36717161529414,1000,0.7477194593032545,1000.8261298670601,160,40.625,0.11309324152595561,0.03778207919870129,1764517817.535773
59,-170.3716129654572,1000,0.7439808620067382,918.3229363586503,169,39.053254437869825,-0.3818232856109378,0.029603260896759586,1764517818.232115
60,-204.6266407445722,1000,0.7402609576967045,882.4570899842805,169,40.23668639053255,-0.6448931881459383,0.023421552121265798,1764517818.917944
61,-66.31579107726661,1000,0.736559652908221,1027.90553420791,150,42.66666666666667,0.29210100048462817,0.023073961538592182,1764517819.6168008
62,-3.3991401126092886,1000,0.7328768546436799,1061.4808359010453,173,38.15028901734104,0.46152846284545773,0.02123119217805319,1764517820.303297
63,-158.9429007733921,1000,0.7292124703704616,927.4899667413458,171,38.59649122807017,-0.32272358339489077,0.028475530191314123,1764517821.0333848
64,-121.83998850112454,1000,0.7255664080186093,953.8936549672101,169,37.8698224852071,-0.17765886944867057,0.027503700295313255,1764517821.7304368
65,-170.59155935982227,1000,0.7219385759785162,938.0918623706692,159,35.22012578616352,-0.2883620407842752,0.021514667080573084,1764517822.4204304
66,-15.653933496007042,1000,0.7183288830986236,1074.3481125148671,158,37.9746835443038,0.5724374700902456,0.02750370029531314,1764517823.1105611
67,-247.506940567174,1000,0.7147372386831305,857.1370779304337,149,38.25503355704698,-0.862055482264789,0.024606706233449023,1764517823.8155267
68,-114.43533313894088,1000,0.7111635524897149,974.7427495183505,185,42.16216216216216,-0.03469450044718139,0.02847553019131407,1764517824.5019407
69,-35.39077985479865,1000,0.7076077347272662,1058.2894552231594,179,46.36871508379888,0.42672796605057095,0.023322791203626427,1764517825.2233462
70,-141.39942560629763,1000,0.7040696960536299,969.886658495169,163,39.263803680981596,-0.08113841691232812,0.033544555559176986,1764517825.9161143
71,-154.94981366852608,1000,0.7005493475733617,945.0658206447839,158,36.708860759493675,-0.24574849479727987,0.024606706233449065,1764517826.6079457
72,-187.71586187656862,1000,0.697046600835495,894.0404399798688,155,36.774193548387096,-0.5861096230059121,0.021907176578780583,1764517827.3091471
73,-35.148935416207166,1000,0.6935613678313175,1095.3070229790862,161,43.47826086956522,0.7049024979919369,0.024606706233449124,1764517827.9930258
74,-78.05321534684896,1000,0.6900935609921609,1037.5438330374707,173,42.19653179190752,0.326540907146216,0.026549983448208733,1764517828.6894395
75,-182.09724438489067,1000,0.6866430931872001,930.5876706891669,144,38.88888888888889,-0.38120360740715953,0.022438889061947163,1764517829.3710792
76,-125.82093340484602,1000,0.6832098777212641,978.9660650189625,150,34.0,-0.0368953486839924,0.019659577256089522,1764517830.0527167
77,69.37709312921506,1000,0.6797938283326578,1167.415293990064,145,40.0,1.26835428598326,0.027503700295313266,1764517830.7491326
78,-162.50273496613556,1000,0.6763948591909945,952.0266353015406,159,37.735849056603776,-0.1965880329948598,0.027503700295313228,1764517831.4226127
79,-209.2301954462163,1000,0.6730128848950395,867.5783915689752,143,39.16083916083916,-0.8358858060569536,0.02460670623344897,1764517834.8271627
80,-149.9211873598591,1000,0.6696478204705644,957.1314973541388,160,38.125,-0.1742519201408979,0.02750370029531326,1764517835.520689
81,-147.95846330371788,1000,0.6662995813682115,975.6856305788223,161,38.50931677018634,-0.045541481846533005,0.02847553019131406,1764517836.2380707
82,-196.8752987065599,1000,0.6629680834613705,953.7852895923565,141,42.5531914893617,-0.22599487931629358,0.0277618537396235,1764517836.9254644
83,-156.63381085156283,1000,0.6596532430440636,920.1429437433526,150,36.666666666666664,-0.43270794377432037,0.0212311921780532,1764517837.622369
84,-147.4334230718507,1000,0.6563549768288433,925.7741549430926,165,40.0,-0.3500027275764477,0.02750370029531319,1764517838.3415565
85,-99.16700231559848,1000,0.653073201944699,1013.1209342836081,165,37.57575757575757,0.185606819296578,0.02750370029531327,1764517839.0583959
86,-203.71322953425494,1000,0.6498078359349755,878.8940586041654,138,39.130434782608695,-0.7876120061797813,0.03463934396120054,1764517839.783329
87,-178.65935024396433,1000,0.6465587967553006,944.3131312277208,150,41.333333333333336,-0.2799061649718052,0.020683059318596122,1764517840.575256
88,-108.18793883341313,1000,0.6433260027715241,991.7052805838391,174,37.35632183908046,0.05604005373324397,0.024067216651445775,1764517841.4231963
89,-90.96748990676231,1000,0.6401093727576664,983.2969127580924,174,42.5287356321839,-0.04289742952442364,0.022016797506710525,1764517842.1403615
90,-101.25023821432673,1000,0.6369088258938781,976.5983702642245,163,37.423312883435585,-0.09136573053167141,0.02750370029531314,1764517842.8581243
91,-222.82228348938122,1000,0.6337242817644086,852.0759361449291,169,36.09467455621302,-0.7810832805027381,0.02750370029531324,1764517843.5615003
92,12.777685338493306,1000,0.6305556603555866,1083.6930758292326,177,44.06779661016949,0.5816849096713712,0.01954909748584129,1764517844.2540658
