episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-1476.1188165847277,1000,0.995,895.3021665712882,177,47.45762711864407,-0.4977863038840983,0.06723604320053052,1765398620.746536
2,-2150.7674031994297,1000,0.990025,780.0358202591874,161,42.2360248447205,-1.2729758849578279,0.0640458712714629,1765398621.090269
3,-1512.9002152043745,1000,0.985074875,863.7250546117787,172,47.093023255813954,-0.691091350874013,0.10147586649196923,1765398621.4274359
4,-1924.2094270852833,1000,0.9801495006250001,805.6934783034062,166,42.77108433734939,-1.0796503758930462,0.074084460536602,1765398621.7670915
5,-1199.3847335401495,1000,0.9752487531218751,932.0088852738995,152,45.39473684210527,-0.35222621467404397,0.064045871271463,1765398622.13366
6,-2197.837144218919,1000,0.9703725093562657,746.4865094428031,163,47.85276073619632,-1.469340117096101,0.062417412505572305,1765398622.4827282
7,352.704883696178,1000,0.9655206468094844,1237.049662093318,156,48.07692307692308,1.6484294160080442,0.02294895769222122,1765398622.8258412
8,-1140.492287333994,1000,0.960693043575437,904.872691542647,166,49.39759036144578,-0.4737953595860573,0.04363224409332514,1765398623.171036
9,-3218.6817719790906,1000,0.9558895783575597,641.0893560606384,172,44.76744186046512,-2.0029873610315683,0.09034215619213727,1765398623.5043554
10,-5074.436201203519,1000,0.9511101304657719,459.6468723039235,176,46.590909090909086,-3.006312054384146,0.12666271802419354,1765398623.844575
11,1031.28937679244,1000,0.946354579813443,1395.8182537860405,166,57.831325301204814,2.561563667098229,0.06361886038978544,1765398624.193163
12,-2477.856904873591,1000,0.9416228069143757,763.088601441949,176,47.159090909090914,-1.259644117121168,0.06301657427519047,1765398624.543062
13,-1702.6135763023688,1000,0.9369146928798039,848.4065732150767,163,43.558282208588956,-0.8354492560838815,0.04942706801050755,1765398624.8848438
14,-2935.989806421888,1000,0.9322301194154049,742.9646852487933,172,48.837209302325576,-1.4047074406620164,0.06186714241468671,1765398625.2460275
15,-1422.049345689123,1000,0.9275689688183278,922.2357513196362,159,48.42767295597484,-0.38924057720259597,0.062417412505572284,1765398625.6077573
16,-79.94233314446348,1000,0.9229311239742362,1091.8770328374728,159,44.65408805031446,0.6752756411979053,0.04576656574758233,1765398625.95573
17,-761.4484355921768,1000,0.918316468354365,970.0733654500001,151,43.70860927152318,-0.10274510252590538,0.0739248767635617,1765398626.3071468
18,70.47677531081399,1000,0.9137248860125932,1164.1559417997084,164,50.0,1.110715398439784,0.025735074554063098,1765398626.8037493
19,-4888.5123235187575,1000,0.9091562615825302,496.45620140824605,179,44.6927374301676,-2.7398348366987126,0.12666271802419343,1765398627.158786
