episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
500,1764710120.4743366,111.18509876125151,1.4210854715202004e-14,111.18509876125152,111.18509876125152,1000.0
1000,1764710450.814305,290.0623956191674,5.684341886080802e-14,290.0623956191673,290.0623956191673,1000.0
1500,1764710780.2243526,93.27918114156041,1.4210854715202004e-14,93.2791811415604,93.2791811415604,1000.0
2000,1764711099.3503158,-19.44604458484896,3.552713678800501e-15,-19.446044584848963,-19.446044584848963,1000.0
2500,1764711425.9709802,112.92824347999144,0.0,112.92824347999144,112.92824347999144,1000.0
3000,1764711745.5009372,289.9417182142605,5.684341886080802e-14,289.94171821426045,289.94171821426045,1000.0
3500,1764712074.9902914,221.91563974318552,0.0,221.91563974318552,221.91563974318552,1000.0
4000,1764712408.6081495,369.44059991587443,0.0,369.44059991587443,369.44059991587443,1000.0
4500,1764712734.634505,87.23502271646524,0.0,87.23502271646524,87.23502271646524,1000.0
5000,1764713050.7769368,231.37430126633384,2.842170943040401e-14,231.37430126633382,231.37430126633382,1000.0
5500,1764713363.8621688,141.41264457369562,0.0,141.41264457369562,141.41264457369562,1000.0
6000,1764713674.7919524,286.2300870373378,0.0,286.2300870373378,286.2300870373378,1000.0
6500,1764714000.3952281,142.6176743936589,0.0,142.6176743936589,142.6176743936589,1000.0
7000,1764714312.4379013,282.3253759980157,0.0,282.3253759980157,282.3253759980157,1000.0
7500,1764714630.923511,267.5235684723344,0.0,267.5235684723344,267.5235684723344,1000.0
8000,1764714950.9642103,329.4991088418898,0.0,329.4991088418898,329.4991088418898,1000.0
8500,1764715270.7766132,190.227752302792,0.0,190.227752302792,190.227752302792,1000.0
9000,1764715585.8735447,269.9166397561507,0.0,269.9166397561507,269.9166397561507,1000.0
9500,1764715901.659879,216.8552587577363,0.0,216.8552587577363,216.8552587577363,1000.0
10000,1764746184.8691869,256.3121440328579,0.0,256.3121440328579,256.3121440328579,1000.0
