episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-92.85261174199951,1000,0.995,907.6333878523297,175,37.714285714285715,-0.4352661248210205,0.022382748995532598,1764708051.806347
2,-3.2678529978413096,1000,0.990025,997.1746474610782,168,42.26190476190476,0.08861593067393801,0.029730407339884787,1764708052.5363128
3,-112.69515337328272,1000,0.985074875,887.7872524670357,175,42.285714285714285,-0.5427920167948848,0.019713885495642642,1764708053.233093
4,-80.0954944281275,1000,0.9801495006250001,920.6960264235004,150,37.333333333333336,-0.42425073523693035,0.03367118559331456,1764708053.9170206
5,-136.70471922915794,1000,0.9752487531218751,863.9855632172433,146,37.67123287671233,-0.8319965079352979,0.029637007792498234,1764708054.6313095
6,-15.900612814163567,1000,0.9703725093562657,984.5354110291499,174,40.804597701149426,0.016619080568606434,0.03354455555917698,1764708055.3532155
7,74.39772566011665,1000,0.9655206468094844,1074.7638877979305,175,46.285714285714285,0.535923526865353,0.022926407702319872,1764708056.0571864
8,-14.905569239521483,1000,0.960693043575437,985.5689826116387,174,42.5287356321839,-0.030977402316434238,0.0206022805806713,1764708056.7578094
9,-99.81190810634013,1000,0.9558895783575597,900.7040582963448,168,36.904761904761905,-0.49096247504653895,0.027981814806434472,1764708057.437023
10,-217.96170727068193,1000,0.9511101304657719,782.4804846689606,177,34.463276836158194,-1.1357339572435128,0.028475530191314092,1764708058.246683
11,-15.75102128281408,1000,0.946354579813443,984.6761646663006,157,40.76433121019109,0.006868908838053629,0.023608150621055184,1764708059.0483344
12,-87.7129833433918,1000,0.9416228069143757,912.7398415215753,174,41.37931034482759,-0.40882146914228706,0.023951654007816903,1764708059.818106
13,-23.334274907191606,1000,0.9369146928798039,977.0512038999564,167,33.532934131736525,-0.03339558106112001,0.024606706233449065,1764708060.5421348
14,-134.21556463493,1000,0.9322301194154049,866.2173431162587,168,37.5,-0.6980955201726134,0.02963700779249824,1764708061.2901344
15,-172.9504599642805,1000,0.9275689688183278,827.6611414742135,158,39.24050632911392,-1.0027326493815854,0.042369282693622445,1764708061.971051
