episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-2313.048455169631,1000,0.995,813.2122534455943,157,45.22292993630573,-1.1032549899245516,0.07115416273059812,1765318741.3003588
2,-278.1531780189138,1000,0.990025,1188.3847759534729,168,56.547619047619044,1.1341605279880498,0.07561889773096787,1765318742.0148647
3,-3336.4570456809065,1000,0.985074875,654.578420219142,170,46.470588235294116,-1.95108570542602,0.07561889773096783,1765318742.7273042
4,1525.8925340546725,1000,0.9801495006250001,1596.9620243768027,179,52.513966480446925,3.415060624270777,0.07115416273059816,1765318743.424384
5,-1505.0739140827143,1000,0.9752487531218751,941.0648494715197,162,44.44444444444444,-0.26918513069101846,0.07191968883303702,1765318744.1611145
6,-166.98061634335005,1000,0.9703725093562657,1283.8404557564702,170,54.70588235294118,1.7781538787271296,0.07555460632929778,1765318744.8559513
7,-861.6222020448447,1000,0.9655206468094844,1084.9486054674371,173,48.554913294797686,0.5887512179382921,0.06711107622331697,1765318745.5460594
8,-3712.227588763286,1000,0.960693043575437,693.3342801785699,160,49.375,-1.8319126668043566,0.0702249078090346,1765318746.2401059
9,-1901.151321742193,1000,0.9558895783575597,881.9962164764981,174,45.97701149425287,-0.5894594954589958,0.07431722339301362,1765318746.9206595
10,-1498.4405739793647,1000,0.9511101304657719,875.6534688272103,162,48.76543209876543,-0.6788249821175614,0.07561889773096789,1765318747.6056175
11,-1997.483672052394,1000,0.946354579813443,802.2376891221163,165,45.45454545454545,-1.2279049006952532,0.07022490780903465,1765318748.318476
12,-2290.78692830946,1000,0.9416228069143757,786.1439423740627,177,50.847457627118644,-1.1207181596632767,0.07561889773096794,1765318749.021327
13,-1546.0091246721474,1000,0.9369146928798039,908.2857528341377,152,53.94736842105263,-0.5107285933357024,0.07561889773096787,1765318749.7155387
14,-988.6832805086823,1000,0.9322301194154049,1070.6353884059495,165,50.303030303030305,0.5319633775797772,0.071919688833037,1765318750.4496481
15,-1258.9796329646583,1000,0.9275689688183278,911.7610160787609,172,51.162790697674424,-0.41681233942015045,0.0756188977309679,1765318751.1529162
16,-839.1471891991741,1000,0.9229311239742362,1030.2808225318754,167,53.293413173652695,0.2562538876236487,0.06985157652463979,1765318751.8704407
17,-482.11752109297794,1000,0.918316468354365,1101.7790874567922,168,55.35714285714286,0.7109091037536996,0.09646199231847617,1765318752.5807776
18,-425.8807882739014,1000,0.9137248860125932,1089.5117319090932,172,55.23255813953488,0.5925021096093985,0.08620892225416597,1765318753.3068414
19,531.3631351964187,1000,0.9091562615825302,1358.3633800198088,175,57.14285714285714,2.174364269194307,0.06359625528818788,1765318754.0172863
20,-1975.4195720599969,1000,0.9046104802746175,825.5042074053978,170,46.470588235294116,-0.9452397224951649,0.08300258110282906,1765318754.7402527
