episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-11920.134628501133,8000,0.995,381.33444560201497,1357,45.83640383198232,-0.386523086877576,0.12666271802419343,1765396402.0579133
2,-18999.21980228264,8000,0.990025,112.62192279772692,1326,43.96681749622926,-0.630293953501732,0.09130898180062075,1765396405.882522
3,-14952.885634373277,8000,0.985074875,200.27250691230654,1350,47.48148148148148,-0.54677436492594,0.10689870265513765,1765396410.7800295
4,-15098.866948921905,8000,0.9801495006250001,174.73978480432993,1356,43.80530973451327,-0.5558272924484188,0.12969290295393548,1765396415.6621017
5,-12692.953800330828,8000,0.9752487531218751,300.94277922018244,1334,45.27736131934033,-0.46485112819890817,0.06639772836007192,1765396420.5112295
6,-17454.247862588214,8000,0.9703725093562657,140.52145334248326,1320,45.53030303030303,-0.6023733328271766,0.12666271802419332,1765396425.3316352
7,-15586.945855939966,8000,0.9655206468094844,184.85643831236163,1329,47.2535741158766,-0.5596209498742526,0.07349358012700816,1765396430.173292
8,-11446.686567241019,8000,0.960693043575437,362.8092369319322,1348,45.845697329376854,-0.395622629875573,0.09034215619213726,1765396433.8892882
9,-11960.26957624326,8000,0.9558895783575597,367.66219529727096,1358,45.434462444771725,-0.38616144960320486,0.12969290295393537,1765396438.7362833
10,-12292.29119061529,8000,0.9511101304657719,329.45326761373457,1308,45.412844036697244,-0.44709363282954484,0.12767512146574708,1765396443.6645453
11,-12379.76611346714,8000,0.946354579813443,340.1275539930446,1345,46.54275092936803,-0.4260064058711861,0.12969290295393532,1765396448.5261962
12,-12256.438809605825,8000,0.9416228069143757,296.7804796302227,1346,44.9479940564636,-0.4584533057409088,0.0899997029908817,1765396453.3720248
13,-12081.806752032226,8000,0.9369146928798039,309.91865468432536,1336,46.18263473053892,-0.4561018778012782,0.10689870265513784,1765396458.2663462
14,-13278.010545741976,8000,0.9322301194154049,280.59733767202107,1313,44.85910129474486,-0.48784479375124506,0.08999970299088149,1765396463.1793165
15,-15180.626606699198,8000,0.9275689688183278,202.63083466468728,1302,44.5468509984639,-0.5610758612641193,0.1068987026551377,1765396466.8641992
16,-11227.725219777803,8000,0.9229311239742362,362.34080958777815,1347,46.02821083890126,-0.41103533726883734,0.09843060191153444,1765396471.8239589
17,-11011.803113951784,8000,0.918316468354365,430.0456777387247,1331,46.35612321562735,-0.3540609576457418,0.12969290295393546,1765396476.688498
18,-12676.901655739062,8000,0.9137248860125932,290.2392103696088,1350,45.18518518518518,-0.4693887809377927,0.12666271802419338,1765396481.5646489
19,-16016.57543529899,8000,0.9091562615825302,144.12599975981735,1333,44.86121530382596,-0.590278103000303,0.0958461824180642,1765396486.4459338
20,-17951.11266537771,8000,0.9046104802746175,125.59421612924308,1334,43.403298350824585,-0.6144496401063964,0.07979543771585443,1765396491.3454747
21,-10657.777892844304,8000,0.9000874278732445,398.39292065897087,1305,46.59003831417625,-0.3899736570223631,0.08011448669427869,1765396496.2328236
22,-14739.46009867815,8000,0.8955869907338783,189.8988010045965,1328,46.08433734939759,-0.5601317375179181,0.1266627180241933,1765396500.0106325
23,-15865.792208752593,8000,0.8911090557802088,139.92860967417386,1334,43.553223388305845,-0.5993967818954717,0.08999970299088154,1765396504.9436786
24,-13744.499268346142,8000,0.8866535105013078,213.98349900950322,1354,44.46085672082718,-0.5196150688422325,0.07561889773096792,1765396509.9155445
25,-14162.118193643904,8000,0.8822202429488013,167.25971588774996,1404,45.44159544159544,-0.5445822415537612,0.08038872355996389,1765396514.882968
26,-14997.237123167766,8000,0.8778091417340573,198.70758721493968,1325,44.528301886792455,-0.5573345177300356,0.08315413449247021,1765396519.8896368
27,-13221.38052951753,8000,0.8734200960253871,221.15912012614774,1337,44.87658937920718,-0.5369866386034725,0.07618722217668483,1765396524.8015928
28,-15530.917043186002,8000,0.8690529955452602,167.46633287034203,1359,44.73877851361296,-0.5572845915909197,0.13239680338564241,1765396528.6171653
29,-11539.007243657268,8000,0.8647077305675338,272.4153945827638,1322,45.915279878971255,-0.48894757853875215,0.06901377714324076,1765396533.5291278
30,-18269.80756939408,8000,0.8603841919146962,88.8796005446722,1351,45.003700962250186,-0.639880841607084,0.08999970299088153,1765396538.4628136
31,-15662.628395688916,8000,0.8560822709551227,144.3458019882082,1351,44.70762398223538,-0.5981769654673851,0.0797777321783104,1765396543.3942266
32,-14169.21969891869,8000,0.851801859600347,178.47751614374369,1358,45.139911634757,-0.5416804866359616,0.10689870265513786,1765396548.3447046
33,-10728.339396761492,8000,0.8475428503023453,406.4597787670233,1295,44.55598455598456,-0.3906944966764355,0.08011448669427869,1765396553.318184
34,-9240.064140207902,8000,0.8433051360508336,462.99420054305585,1363,46.074834922964044,-0.31497925438271446,0.09432775586872036,1765396558.3011842
35,-13676.298901844353,8000,0.8390886103705794,185.53338307090874,1353,43.90243902439025,-0.5426684425258625,0.09432775586872028,1765396562.045621
36,-16102.59471336439,8000,0.8348931673187264,125.77997893268201,1301,43.04381245196003,-0.6185909643469759,0.10568011169909079,1765396566.9859643
37,-15536.041991511534,8000,0.8307187014821328,129.9971705055185,1383,43.600867678958785,-0.5871049642969327,0.1296929029539353,1765396572.0140219
38,-12179.765727589254,8000,0.8265651079747222,322.15031923004767,1313,44.630616907844626,-0.4460557495308214,0.08300258110282906,1765396577.032451
39,-11666.953711079042,8000,0.8224322824348486,328.2106295969123,1274,44.89795918367347,-0.45986161633903533,0.08999970299088154,1765396581.9581058
40,-12399.458056192168,8000,0.8183201210226743,242.01145774364943,1341,44.81730052199851,-0.5172824713342024,0.09034215619213715,1765396586.7981758
41,-16395.991910353696,8000,0.8142285204175609,132.89635517128605,1326,43.288084464555055,-0.6188482638741153,0.1266627180241933,1765396590.4865465
42,-9894.250668743633,8000,0.810157377815473,365.0878989563088,1332,45.12012012012012,-0.40136207418664144,0.08865811805013152,1765396595.3851542
43,-11843.625570165881,8000,0.8061065909263957,296.1722407276902,1308,45.87155963302752,-0.47618832845627584,0.08999970299088149,1765396600.2788873
44,-12220.940454155456,8000,0.8020760579717637,266.6905274580463,1306,45.0229709035222,-0.5045223867138082,0.08011448669427873,1765396605.2001295
45,-13709.778800179132,8000,0.798065677681905,220.13952559023897,1316,43.46504559270517,-0.5243426060633933,0.08999970299088159,1765396610.1109483
46,-11525.81969136393,8000,0.7940753492934954,289.2194676594563,1318,45.220030349013655,-0.47055596271826033,0.10689870265513789,1765396615.046575
47,-11811.590110706738,8000,0.7901049725470279,249.1087767081475,1351,44.26350851221317,-0.4935848390006583,0.08011448669427872,1765396620.0804322
48,-14088.531907162818,8000,0.7861544476842928,188.8067256587508,1318,44.08194233687405,-0.5596875253380506,0.09034215619213722,1765396623.7197478
49,-9875.264066401878,8000,0.7822236754458713,427.55966306748263,1323,45.72940287226002,-0.35653946981265716,0.07191968883303702,1765396628.6463864
50,-13320.775769914651,8000,0.778312557068642,192.01839256888655,1335,43.29588014981273,-0.5470489956124711,0.10689870265513779,1765396633.5021582
51,-12062.7069874556,8000,0.7744209942832988,233.6219390474599,1360,43.6764705882353,-0.48943917671405873,0.10689870265513784,1765396638.4667497
52,-12066.961359348723,8000,0.7705488893118823,233.53940873286993,1356,44.911504424778755,-0.5048650349949267,0.08999970299088163,1765396643.3514333
