episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,total_pnl,timestamp
1,-44.52243732698216,1000,0.9998,874.7610863530125,164,48.170731707317074,-0.6630005294969417,0.05528760901739242,-108.73208683749843,1765819237.6263862
2,-21.180708136242576,1000,0.99960004,984.6955030331126,180,44.44444444444444,0.004290862090158498,0.09487674501886725,0.7723551762285297,1765819237.8769245
3,31.46149502914194,1000,0.9994001199920001,1404.975383447224,174,52.29885057471264,2.4410551314685742,0.035632267495269085,424.74359287553193,1765819238.1234014
4,-50.6099895644752,1000,0.9992002399680017,827.2896855688856,176,45.45454545454545,-0.9050492672823729,0.05233599965176142,-159.28867104169763,1765819238.3714557
5,-48.852582410317694,1000,0.9990003999200081,828.7742885309368,178,46.62921348314607,-0.867591783984719,0.03501862068891952,-154.43133754928,1765819238.6186588
6,-36.00771825882062,1000,0.9988005998400241,923.4259329925582,165,52.121212121212125,-0.34564709331235277,0.07884399292797019,-57.03177039653821,1765819238.8661814
7,-65.98218033661209,1000,0.9986008397200561,698.2423892268332,175,38.285714285714285,-1.6424676788435084,0.0858985255320621,-287.43184379761396,1765819239.1177263
8,-11.62365197441368,1000,0.9984011195521121,1129.9142627538788,187,48.663101604278076,0.7909737158628793,0.06686297492463837,147.91208486635844,1765819239.3769948
9,-18.85597383623009,1000,0.9982014393282017,999.4074641611204,165,41.21212121212121,0.08605252310380045,0.08759624231004579,14.198666312127074,1765819239.6702292
10,-5.496536796859257,1000,0.9980017990403361,1061.2754654407088,177,50.847457627118644,0.4531980631488426,0.08436403951785952,80.21605717734514,1765819239.9208417
11,-20.102292316414815,1000,0.9978021986805281,988.8897247043619,166,52.40963855421686,0.11989494781281854,0.06006361753448628,19.902561336927878,1765819240.1692955
12,-70.91286630785892,1000,0.997602638240792,681.7497289470833,170,42.35294117647059,-1.7735631386128168,0.05418856002558131,-301.50573356417885,1765819240.4208531
13,-38.76057414502584,1000,0.9974031177131438,893.8776195328348,183,48.63387978142077,-0.47863907150475965,0.053863413411635565,-87.59095008537102,1765819240.6669862
14,16.79488629528767,1000,0.9972036370896012,1250.6691851785242,159,50.314465408805034,1.6886953079602647,0.046586995813463615,268.50255396568207,1765819240.9169009
15,-68.45628940170747,1000,0.9970041963621834,727.3140357662758,179,48.60335195530726,-1.4310677135195984,0.12732622640383953,-256.1611207200081,1765819241.1723197
16,-76.06842251660042,1000,0.996804795522911,728.8776837266413,167,49.700598802395206,-1.5459287613171273,0.08997832943728967,-258.17010313996025,1765819241.435582
17,-72.63990588028622,1000,0.9966054345638065,701.887764521052,161,47.20496894409938,-1.769731845614582,0.0837600158226405,-284.9268271439477,1765819241.6948683
18,5.936969974346132,1000,0.9964061134768937,1111.1950857853087,153,48.36601307189542,0.827706065864881,0.07144692071752144,126.6390280773268,1765819241.9735653
19,-31.037509083954326,1000,0.9962068322541984,934.9261536992751,172,45.348837209302324,-0.2766611003003684,0.049264039088767704,-47.58570925166336,1765819242.2241812
20,-42.433748395170404,1000,0.9960075908877476,926.5276378126915,182,50.54945054945055,-0.25513796204866274,0.06424854414544795,-46.43510909285662,1765819242.4864442
21,8.164091448549302,1000,0.9958083893695701,1145.4765333684165,155,51.61290322580645,1.04566350138834,0.07482058596526357,162.0778427151927,1765819242.7352314
22,-11.81998489643312,1000,0.9956092276916961,1017.3455177039109,160,51.24999999999999,0.1965427047011911,0.03496499945815495,31.446832752190574,1765819242.9847264
23,-27.47275044030557,1000,0.9954101058461579,953.5831258557916,162,43.82716049382716,-0.1377710252421926,0.03721544263925038,-22.3189060892352,1765819243.2312672
24,-47.9389066577556,1000,0.9952110238249886,866.0440857934753,178,52.24719101123596,-0.6584468798451083,0.07110858130402888,-117.20354461242928,1765819243.488915
25,-36.531566017249624,1000,0.9950119816202236,954.9366584613971,155,49.03225806451613,-0.19023899099862016,0.07865294423719664,-29.487043604786123,1765819243.755934
26,-84.27193624594548,1000,0.9948129792238997,696.0772214287863,166,50.0,-1.7398892224109197,0.09034356777460927,-288.82161092021266,1765819244.0119636
27,-92.83830043151748,1000,0.9946140166280549,596.2784889429508,163,44.785276073619634,-2.4000529465358125,0.13204979680765436,-391.20863028533745,1765819244.2751975
28,-53.76472327854454,1000,0.9944150938247294,768.4011578175978,166,43.373493975903614,-1.3066417070799763,0.10284966355250501,-216.90252337527608,1765819244.5337398
29,-41.38540373190884,1000,0.9942162108059645,886.4149624317954,168,45.23809523809524,-0.5851711984700868,0.05386341341163558,-98.30876134297458,1765819244.7955174
30,-43.86369228455458,1000,0.9940173675638033,824.4002476394762,176,44.31818181818182,-0.8795520331650831,0.11002172887036583,-154.80115783705463,1765819245.0612545
31,-10.922987644920086,1000,0.9938185640902906,1039.542415129071,164,51.21951219512195,0.3416390680220392,0.0571513518390306,56.02880715561443,1765819245.315417
32,-14.284328485776253,1000,0.9936198003774726,1009.6353344661256,175,49.142857142857146,0.16348942454489296,0.06367152705439334,28.610649295356268,1765819245.5642385
33,-13.50583197224472,1000,0.9934210764173971,1028.844122248194,171,49.707602339181285,0.3142638071353621,0.055587899057214944,53.73911102014692,1765819245.8165653
34,-30.718015308048912,1000,0.9932223922021136,947.5764594643449,172,49.41860465116279,-0.20940840125810542,0.03907714232550617,-36.01824501639413,1765819246.0726647
35,-87.04288829982978,1000,0.9930237477236732,671.5703256581764,158,54.43037974683544,-1.9935683756655116,0.08063635280044233,-314.9838033551508,1765819246.3205984
36,-13.697067819386751,1000,0.9928251429741285,1012.867334186259,160,48.125,0.21767155624803403,0.04247498275632856,34.827448999685444,1765819246.567635
37,-37.48924494987398,1000,0.9926265779455337,911.001263131031,166,42.77108433734939,-0.4380004057809057,0.04239233241832354,-72.70806735963035,1765819246.8208196
38,-93.194874508395,1000,0.9924280526299446,605.4927637214615,169,49.70414201183432,-2.2484409716640568,0.09689476020402185,-379.9865242112256,1765819247.0724702
39,3.7277710777384803,1000,0.9922295670194187,1134.1492745182707,163,54.601226993865026,0.928739040321898,0.04396309896501413,151.38446357246937,1765819247.324843
40,1.9391634105354747,1000,0.9920311211060148,1075.5427782499717,171,45.614035087719294,0.7068158059437524,0.03347357411438373,120.86550281638166,1765819247.568803
41,6.727283620362196,1000,0.9918327148817936,1162.2202119150277,164,53.65853658536586,1.09249596710569,0.06333234361559321,179.16933860533317,1765819247.8243632
42,-38.799464489919636,1000,0.9916343483388173,917.3914024291389,163,46.62576687116564,-0.40610162364297536,0.04786161269713609,-66.19456465380499,1765819248.081863
43,-36.84138630294768,1000,0.9914360214691496,914.9824905345005,171,50.29239766081871,-0.4055183389290502,0.06090562259069361,-69.34363595686759,1765819248.3263342
44,8.481921381127679,1000,0.9912377342648557,1153.9624296589282,179,48.04469273743017,0.9644788905905624,0.03907714232550619,172.64172141571066,1765819248.5739522
45,-54.38625743973999,1000,0.9910394867180028,821.4455498042311,162,49.382716049382715,-1.0163983322293766,0.12631341804140148,-164.656529821159,1765819248.8298006
46,-63.64518774553478,1000,0.9908412788206592,773.113180972799,164,44.51219512195122,-1.299103588559295,0.07833369082570632,-213.05298852372437,1765819249.083371
47,-31.466673159274514,1000,0.9906431105648951,944.9256032021442,153,48.36601307189542,-0.22188877915479882,0.04256781194644767,-33.94898321068422,1765819249.3280065
48,6.8182971531036625,1000,0.9904449819427821,1129.093359966699,164,50.0,0.9225668733224024,0.053400247980779594,151.300967224874,1765819249.5760808
49,-21.24139791765758,1000,0.9902468929463936,994.6670211622418,163,47.85276073619632,0.06506024075650384,0.06739882641514672,10.604819243310125,1765819249.8296704
50,6.5537406717211635,1000,0.9900488435678043,1121.6408772940636,149,50.33557046979866,0.9274961626559407,0.0472017451350878,138.19692823573516,1765819250.0748007
51,11.326084406173596,1000,0.9898508337990908,1189.5035202637916,162,51.23456790123457,1.2139730424681616,0.030398849776726078,196.6636328798422,1765819250.3299077
52,-55.82898452086005,1000,0.989652863632331,831.9172298994948,160,50.0,-0.9579873322056918,0.10510643938261101,-153.27797315291068,1765819250.583842
53,-96.78659455255914,1000,0.9894549330596045,599.5584897071102,162,46.913580246913575,-2.3685787070328614,0.08147775806090468,-383.7097505393235,1765819250.8379402
54,-43.868113553264536,1000,0.9892570420729926,856.0574368712595,165,43.63636363636363,-0.7791377461191463,0.08589852553206205,-128.55772810965914,1765819251.0856214
55,-13.371505795034258,1000,0.989059190664578,1023.2696879346356,168,45.83333333333333,0.23986872781109195,0.03877223748258388,40.297946272263445,1765819251.3359408
56,-29.045492333896334,1000,0.9888613788264451,954.8040672645518,167,43.712574850299404,-0.18006036003018752,0.049890850163334416,-30.070080125041315,1765819251.5793366
57,-48.75406911811049,1000,0.9886636065506799,811.571972886414,176,48.86363636363637,-0.97925184948428,0.08436403951785948,-172.3483255092333,1765819251.8329391
58,42.35982210890944,1000,0.9884658738293698,1547.09430996281,174,58.04597701149425,3.275547320398547,0.03417758849162039,569.9452337493472,1765819252.0819213
59,-41.81344502914891,1000,0.988268180654604,864.9162245137231,171,50.29239766081871,-0.6982681962625206,0.08759624231004574,-119.40386156089102,1765819252.3288517
60,1.2438653433672444,1000,0.9880705270184731,1089.9148759954176,168,51.19047619047619,0.6409575898962085,0.02987113744634693,107.68087510256304,1765819252.5824306
61,-86.5556270933528,1000,0.9878729129130694,616.601703704592,176,42.04545454545455,-2.087642506149393,0.06719228564195637,-367.4250810822931,1765819252.8321197
62,-39.59733243254708,1000,0.9876753383304868,888.5221539773219,169,45.562130177514796,-0.4946299752347221,0.08421575385100613,-83.59246581466803,1765819253.077779
63,11.055917045355855,1000,0.9874778032628208,1304.1823480474977,161,51.5527950310559,2.038876422714506,0.0778995927903296,328.25910405703553,1765819253.3273287
64,-42.77888720535833,1000,0.9872803077021682,868.0984499188507,160,43.75,-0.727472551411245,0.048269985943242624,-116.39560822579921,1765819253.5747755
65,-71.84383743805384,1000,0.9870828516406278,757.1018745395783,177,46.89265536723164,-1.2769422500018763,0.05737868686813602,-226.0187782503321,1765819253.8281906
66,-40.980317338407055,1000,0.9868854350702997,879.1626907986829,168,50.595238095238095,-0.6032706746239485,0.09276711588672845,-101.34947333682334,1765819254.0855145
67,13.114448900026428,1000,0.9866880579832856,1183.9971388763402,167,51.49700598802395,1.2089982221578222,0.028377721394876418,201.9027031003563,1765819254.3312876
68,-26.081123463344564,1000,0.986490720371689,1015.4177405491224,162,48.148148148148145,0.20096089473050727,0.06833170213304955,32.555664946342176,1765819254.5806327
69,-28.90896106821825,1000,0.9862934222276146,962.1812599299546,174,51.14942528735632,-0.11743226472132914,0.08997832943728966,-20.433214061511272,1765819254.8333514
70,-43.72087823647493,1000,0.9860961635431691,881.2274778086562,157,52.22929936305732,-0.6706305197208693,0.03568423483818036,-105.28899159617649,1765819255.0771952
71,-77.12970262053962,1000,0.9858989443104604,687.5781138649509,153,47.712418300653596,-2.0151350416850584,0.10510643938261101,-308.31566137781397,1765819255.3270884
72,11.68017325833019,1000,0.9857017645215984,1214.8705803285384,164,49.390243902439025,1.2530082044385296,0.02467788670418892,205.49334552791885,1765819255.5891325
73,-33.98773138244982,1000,0.9855046241686941,921.866638879117,167,47.30538922155689,-0.3679275322428744,0.03528592774989387,-61.44389788456002,1765819255.8288054
74,-30.404728275048626,1000,0.9853075232438604,947.1978321893295,153,47.712418300653596,-0.2471343034511209,0.0441391890074557,-37.811548428021496,1765819256.0833724
75,-21.02059156580247,1000,0.9851104617392117,1029.4652820782192,159,51.57232704402516,0.28537497729463657,0.08245309554740292,45.37462138984721,1765819256.3341522
76,-6.441554561450654,1000,0.9849134396468638,1075.2765831451973,154,53.896103896103895,0.7354972470090858,0.06456352960003107,113.26657603939921,1765819256.5830858
77,-45.71424824135265,1000,0.9847164569589345,877.5300417597925,178,44.9438202247191,-0.5903554718739434,0.05259550777552562,-105.08327399356193,1765819256.833598
78,-89.17365150161116,1000,0.9845195136675428,597.0368764921236,174,46.55172413793103,-2.2367793559564753,0.1263134180414013,-389.1996079364267,1765819257.0817819
79,-6.772928336781074,1000,0.9843226097648092,1051.6670757891645,162,51.85185185185185,0.4277877328242719,0.09276711588672865,69.30161271753205,1765819257.329286
