episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
200,-27.404171978625023,13.426990050485854,-45.07622653785884,-2.8096631507165557,1000.0,1765536990.4960678
400,-4.1038658443583795,5.219791571173629,-15.800849166233627,1.732656077923982,1000.0,1765537056.0902247
600,5.280261360787262,3.7620281147734627,-0.7317406012185486,9.756445423998295,1000.0,1765537115.2626832
800,0.31467372232307883,0.48067205058634127,0.0,1.048912407743596,1000.0,1765537174.4024074
1000,12.999928250320064,9.775053689377433,0.35334774908653377,34.089996812552485,1000.0,1765537232.4017863
1200,1.2312446642521233,3.786290688410194,-6.492678079173176,5.694293808865682,1000.0,1765537288.319189
1400,0.5964792054454271,5.806878121469409,-8.473967824017922,8.789876366472438,1000.0,1765537347.100402
1600,7.626304396077724,3.6684350505671075,1.0044296563123436,12.25635685274408,1000.0,1765537405.323658
1800,0.0,0.0,0.0,0.0,1000.0,1765537460.3166945
2000,2.5937469968926528,4.645329784425423,-5.916135609012954,11.250865699052397,1000.0,1765537517.376779
200,-5.7056822768838344,20.305034899933723,-48.80401774236258,9.93822988580409,2000.0,1765543843.2235355
400,3.062859051705688,12.879308710710701,-17.009730538922533,19.463099342152745,2000.0,1765543973.1438193
600,-0.9452509672896365,1.404819908615929,-2.6253555201599905,1.048912407743596,2000.0,1765544096.9053192
800,13.236609552152126,6.205381527625224,0.6129447138856503,20.64932584678432,2000.0,1765544216.3778708
1000,10.608717425568532,5.845371244738926,3.5206548992118263,18.440870703072985,2000.0,1765544334.704069
1200,5.056185213634772,6.898265342075807,-5.109761316058529,15.66948217346234,2000.0,1765544451.286579
1400,0.2033554397263889,1.1053171119969976,-1.4186572473810295,1.048912407743596,2000.0,1765544566.7047427
1600,13.38496434633638,3.7415143589224593,8.410755454153268,20.107372336900937,2000.0,1765544685.027974
1800,8.279747514100668,6.702203897878308,-5.450184423322495,16.77142707702388,2000.0,1765544801.7936542
2000,-0.7753458165769669,8.059102046758191,-13.145691084264962,11.954920316659,2000.0,1765544917.7433448
2200,16.814045376354095,9.678215969464391,3.32065856477687,32.25527498785629,2000.0,1765545037.3532317
2400,-36.33893962766104,6.415909197435363,-46.30204129393694,-23.892785138572222,2000.0,1765545148.5631788
2600,13.147731222443321,3.2115518203946545,5.988113448060416,18.12073980248451,2000.0,1765545265.3481598
2800,13.47446728218658,2.088815817053425,10.02113246369183,16.30515505148779,2000.0,1765545382.0905688
3000,14.179755988499693,3.8558884699288956,9.587968031853446,22.211114769700934,2000.0,1765545496.468848
3200,7.5354177983199575,4.047591654632567,-1.3953754178072475,13.57404176783844,2000.0,1765545610.8772523
3400,0.8955003561480497,0.5358207281666206,0.0,1.9899825719749005,2000.0,1765545728.47529
3600,78.19769076244455,18.8098956737483,47.957639809942364,104.19792000074656,2000.0,1765545841.3263395
3800,-4.536536330061809,10.886883623114372,-21.254547512615314,10.216642397383593,2000.0,1765545955.9022167
4000,127.55931966540047,26.812885337180973,84.00890151440792,190.075168978095,2000.0,1765546071.0625021
