episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
100,1764517914.9879696,-15.409213405244662,1.7763568394002505e-15,-15.409213405244664,-15.409213405244664,1000.0
100,1764524815.133352,75.8884269197316,0.0,75.8884269197316,75.8884269197316,1000.0
200,1764524858.9279048,7.874050081764407,0.0,7.874050081764407,7.874050081764407,1000.0
300,1764524902.3676627,122.49481399640145,1.4210854715202004e-14,122.49481399640143,122.49481399640143,1000.0
400,1764524942.942882,108.97607338970863,0.0,108.97607338970863,108.97607338970863,1000.0
500,1764524980.4586077,32.18749872397782,7.105427357601002e-15,32.187498723977825,32.187498723977825,1000.0
600,1764525017.5940278,85.40513204265243,0.0,85.40513204265243,85.40513204265243,1000.0
700,1764525052.4320474,30.68207580787872,3.552713678800501e-15,30.682075807878718,30.682075807878718,1000.0
800,1764525086.2224445,32.749490685244666,0.0,32.749490685244666,32.749490685244666,1000.0
900,1764525120.3929708,74.82503133875949,0.0,74.82503133875949,74.82503133875949,1000.0
1000,1764525155.2451124,130.73848306175086,2.842170943040401e-14,130.73848306175083,130.73848306175083,1000.0
1100,1764525192.892903,159.95123886555376,2.842170943040401e-14,159.9512388655538,159.9512388655538,1000.0
1200,1764525229.2847984,138.20920745216807,2.842170943040401e-14,138.20920745216804,138.20920745216804,1000.0
1300,1764525265.987048,162.78311569547463,0.0,162.78311569547463,162.78311569547463,1000.0
1400,1764525303.1779695,162.78311569547463,0.0,162.78311569547463,162.78311569547463,1000.0
1500,1764525340.512123,165.4803620413474,2.842170943040401e-14,165.48036204134738,165.48036204134738,1000.0
1600,1764525375.259906,143.51959331802408,0.0,143.51959331802408,143.51959331802408,1000.0
1700,1764525410.2341928,143.51959331802408,0.0,143.51959331802408,143.51959331802408,1000.0
1800,1764525445.52534,123.39892708661935,1.4210854715202004e-14,123.39892708661934,123.39892708661934,1000.0
1900,1764525480.5074568,115.96012777781905,0.0,115.96012777781905,115.96012777781905,1000.0
2000,1764525516.872027,159.79028830085844,2.842170943040401e-14,159.7902883008584,159.7902883008584,1000.0
2100,1764525554.3894203,129.65813742750063,0.0,129.65813742750063,129.65813742750063,1000.0
2200,1764525591.9264941,142.28471750091697,0.0,142.28471750091697,142.28471750091697,1000.0
2300,1764525627.4524374,132.6457242242845,2.842170943040401e-14,132.64572422428446,132.64572422428446,1000.0
2400,1764525662.5278387,108.08634691377704,0.0,108.08634691377704,108.08634691377704,1000.0
2500,1764525698.315161,58.83516699622619,7.105427357601002e-15,58.835166996226185,58.835166996226185,1000.0
2600,1764525733.6498916,125.19204883018453,1.4210854715202004e-14,125.19204883018452,125.19204883018452,1000.0
2700,1764525768.9411554,125.19204883018453,1.4210854715202004e-14,125.19204883018452,125.19204883018452,1000.0
2800,1764525804.2222989,125.19204883018453,1.4210854715202004e-14,125.19204883018452,125.19204883018452,1000.0
2900,1764525839.7713733,108.43064440747642,1.4210854715202004e-14,108.43064440747641,108.43064440747641,1000.0
3000,1764525875.2092063,95.84550396545659,0.0,95.84550396545659,95.84550396545659,1000.0
3100,1764525909.6306956,66.8784456825446,0.0,66.8784456825446,66.8784456825446,1000.0
3200,1764525944.991789,119.62237291337723,2.842170943040401e-14,119.62237291337726,119.62237291337726,1000.0
3300,1764525980.2108817,115.41406403082854,0.0,115.41406403082854,115.41406403082854,1000.0
3400,1764526015.0358512,119.18123839672656,1.4210854715202004e-14,119.18123839672657,119.18123839672657,1000.0
3500,1764526050.2773857,121.95083245353871,2.842170943040401e-14,121.95083245353874,121.95083245353874,1000.0
3600,1764526086.1574373,87.72572453343115,0.0,87.72572453343115,87.72572453343115,1000.0
3700,1764526121.6675375,80.09106448595894,1.4210854715202004e-14,80.09106448595895,80.09106448595895,1000.0
3800,1764526157.29726,87.2643898599033,0.0,87.2643898599033,87.2643898599033,1000.0
3900,1764526189.0424247,19.889901193479744,0.0,19.889901193479744,19.889901193479744,1000.0
4000,1764526222.8514025,140.1794443783403,2.842170943040401e-14,140.17944437834026,140.17944437834026,1000.0
4100,1764526257.2923584,140.1794443783403,2.842170943040401e-14,140.17944437834026,140.17944437834026,1000.0
4200,1764526293.1195405,145.4418746194169,0.0,145.4418746194169,145.4418746194169,1000.0
4300,1764526329.6803684,143.9154048621918,0.0,143.9154048621918,143.9154048621918,1000.0
4400,1764526364.971982,143.9154048621918,0.0,143.9154048621918,143.9154048621918,1000.0
4500,1764526400.8920722,149.70758818663361,2.842170943040401e-14,149.70758818663364,149.70758818663364,1000.0
4600,1764526437.2632203,149.70758818663361,2.842170943040401e-14,149.70758818663364,149.70758818663364,1000.0
4700,1764526478.8527527,97.1890653415388,1.4210854715202004e-14,97.18906534153878,97.18906534153878,1000.0
4800,1764526520.935231,102.96587774904148,1.4210854715202004e-14,102.9658777490415,102.9658777490415,1000.0
4900,1764526560.31977,69.50921712978842,0.0,69.50921712978842,69.50921712978842,1000.0
5000,1764526599.9524813,89.91086016666351,0.0,89.91086016666351,89.91086016666351,1000.0
5100,1764526639.753695,133.49944972247013,2.842170943040401e-14,133.4994497224701,133.4994497224701,1000.0
5200,1764526678.6405816,94.08071170813606,0.0,94.08071170813606,94.08071170813606,1000.0
5300,1764526716.778331,94.08071170813606,0.0,94.08071170813606,94.08071170813606,1000.0
5400,1764526756.0132587,109.19320341684679,1.4210854715202004e-14,109.1932034168468,109.1932034168468,1000.0
5500,1764526794.933534,11.777158869003312,0.0,11.777158869003312,11.777158869003312,1000.0
5600,1764526834.641922,134.45220907382344,2.842170943040401e-14,134.4522090738234,134.4522090738234,1000.0
5700,1764526875.22112,110.00300251068435,0.0,110.00300251068435,110.00300251068435,1000.0
5800,1764526915.4853902,49.47811207855761,0.0,49.47811207855761,49.47811207855761,1000.0
5900,1764526953.903297,153.65166230835547,0.0,153.65166230835547,153.65166230835547,1000.0
6000,1764526989.8188694,114.21216209169566,1.4210854715202004e-14,114.21216209169565,114.21216209169565,1000.0
6100,1764527028.3396518,160.27868950881592,0.0,160.27868950881592,160.27868950881592,1000.0
6200,1764527065.486543,67.14617710079844,0.0,67.14617710079844,67.14617710079844,1000.0
6300,1764527098.6753683,67.14617710079844,0.0,67.14617710079844,67.14617710079844,1000.0
6400,1764527132.89142,92.62895655936538,1.4210854715202004e-14,92.62895655936536,92.62895655936536,1000.0
6500,1764527171.0798638,98.5595167919123,0.0,98.5595167919123,98.5595167919123,1000.0
6600,1764527208.3425212,125.7094377696347,0.0,125.7094377696347,125.7094377696347,1000.0
6700,1764527244.9458785,118.3200742935762,0.0,118.3200742935762,118.3200742935762,1000.0
6800,1764527281.3017752,82.10685169982864,1.4210854715202004e-14,82.10685169982862,82.10685169982862,1000.0
6900,1764527317.2200415,101.74448135412537,0.0,101.74448135412537,101.74448135412537,1000.0
7000,1764527352.7799015,89.77948159970012,1.4210854715202004e-14,89.7794815997001,89.7794815997001,1000.0
7100,1764527388.3320355,89.77948159970012,1.4210854715202004e-14,89.7794815997001,89.7794815997001,1000.0
7200,1764527423.489866,128.35371436999867,0.0,128.35371436999867,128.35371436999867,1000.0
7300,1764527459.5122294,112.3326826873164,1.4210854715202004e-14,112.33268268731639,112.33268268731639,1000.0
7400,1764527494.9204283,88.14434813203643,1.4210854715202004e-14,88.14434813203644,88.14434813203644,1000.0
7500,1764527530.6973417,84.22446203703666,1.4210854715202004e-14,84.22446203703664,84.22446203703664,1000.0
7600,1764527566.3819702,101.31252988795197,1.4210854715202004e-14,101.31252988795195,101.31252988795195,1000.0
7700,1764527600.0579011,100.4337914408438,1.4210854715202004e-14,100.43379144084379,100.43379144084379,1000.0
7800,1764527635.1978416,100.4337914408438,1.4210854715202004e-14,100.43379144084379,100.43379144084379,1000.0
7900,1764527669.0007305,100.4337914408438,1.4210854715202004e-14,100.43379144084379,100.43379144084379,1000.0
8000,1764527704.0764546,100.4337914408438,1.4210854715202004e-14,100.43379144084379,100.43379144084379,1000.0
8100,1764527741.279836,123.72922647060152,1.4210854715202004e-14,123.7292264706015,123.7292264706015,1000.0
8200,1764527779.9096482,104.59364464334473,0.0,104.59364464334473,104.59364464334473,1000.0
8300,1764527818.5831323,108.45919513521929,1.4210854715202004e-14,108.45919513521928,108.45919513521928,1000.0
8400,1764527857.845443,-160.51400945696975,0.0,-160.51400945696975,-160.51400945696975,1000.0
8500,1764527893.9204764,86.61834985863551,0.0,86.61834985863551,86.61834985863551,1000.0
8600,1764527931.4374516,23.828983261856656,3.552713678800501e-15,23.82898326185666,23.82898326185666,1000.0
8700,1764527970.9203835,137.20508412758275,0.0,137.20508412758275,137.20508412758275,1000.0
8800,1764528010.6408675,14.324883061510997,1.7763568394002505e-15,14.324883061510995,14.324883061510995,1000.0
8900,1764528051.2632809,106.06400111108846,1.4210854715202004e-14,106.06400111108847,106.06400111108847,1000.0
9000,1764528088.7371259,142.23584144118874,0.0,142.23584144118874,142.23584144118874,1000.0
9100,1764528128.662555,119.87200233879291,1.4210854715202004e-14,119.8720023387929,119.8720023387929,1000.0
9200,1764528167.5103667,125.82054114907218,1.4210854715202004e-14,125.8205411490722,125.8205411490722,1000.0
9300,1764528204.138122,125.82054114907218,1.4210854715202004e-14,125.8205411490722,125.8205411490722,1000.0
9400,1764528244.2938097,132.21664388698443,0.0,132.21664388698443,132.21664388698443,1000.0
9500,1764528286.536286,62.0209750579801,7.105427357601002e-15,62.02097505798011,62.02097505798011,1000.0
9600,1764528327.6682086,90.383567803137,0.0,90.383567803137,90.383567803137,1000.0
9700,1764528367.3625288,126.53539807130525,0.0,126.53539807130525,126.53539807130525,1000.0
9800,1764528406.979953,126.53539807130525,0.0,126.53539807130525,126.53539807130525,1000.0
9900,1764528446.696531,119.69982120891623,1.4210854715202004e-14,119.69982120891622,119.69982120891622,1000.0
10000,1764528485.9109151,119.69982120891623,1.4210854715202004e-14,119.69982120891622,119.69982120891622,1000.0
