episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-94.13691712789567,1000,0.995,906.4906688661788,163,39.87730061349693,-0.4815657073860512,0.033671185593314605,1764746185.3647456
2,37.6137734660877,1000,0.990025,1038.0660668037874,167,40.7185628742515,0.3338164641914976,0.034639343961200476,1764746185.5489156
3,-145.84138719547747,1000,0.985074875,854.7023743932757,171,35.08771929824561,-0.7557264800213663,0.034639343961200504,1764746185.7391953
4,-74.74025191381003,1000,0.9801495006250001,925.6816486670848,160,39.375,-0.363521109296479,0.033671185593314584,1764746185.9170318
5,-42.959257201447286,1000,0.9752487531218751,957.4410431078462,158,41.139240506329116,-0.16873888533736414,0.037881688958872076,1764746186.1105893
6,-129.94959260665325,1000,0.9703725093562657,870.6034960716377,158,36.075949367088604,-0.7265471835869749,0.023073961538592137,1764746186.2900984
7,-140.53773804573464,1000,0.9655206468094844,859.899619481694,168,39.285714285714285,-0.73509047855021,0.029730407339884683,1764746186.452494
8,9.036650479316744,1000,0.960693043575437,1009.415789008467,169,39.053254437869825,0.16062534685217422,0.026812842110679278,1764746186.6143827
9,-153.40200510502729,1000,0.9558895783575597,847.0111210218976,174,33.33333333333333,-0.788713403781978,0.028475530191314127,1764746186.757737
10,-84.65380016611621,1000,0.9511101304657719,915.6502416867751,169,40.828402366863905,-0.4438530663026572,0.03191024493925118,1764746186.95895
11,-114.26689416701117,1000,0.946354579813443,886.3473988003706,166,37.95180722891566,-0.58849377327719,0.02784884309817646,1764746187.116017
12,-23.84745406752737,1000,0.9416228069143757,976.5106300960537,172,40.69767441860465,-0.030569851016356973,0.034639343961200504,1764746187.3105345
13,49.42577283097601,1000,0.9369146928798039,1049.753220519293,176,44.31818181818182,0.3867596236485102,0.019502248988981678,1764746187.5203955
14,68.35207844131611,1000,0.9322301194154049,1068.6254077768558,159,47.79874213836478,0.5295150628778792,0.018369150295859678,1764746187.6721172
15,-113.22566029000528,1000,0.9275689688183278,887.2315966401297,162,37.03703703703704,-0.6472401225996517,0.02847553019131414,1764746187.8541422
16,-13.479534533659233,1000,0.9229311239742362,986.8723350314328,167,39.52095808383233,0.023701611873435377,0.021770842383781425,1764746188.0535107
17,104.73942058471937,1000,0.918316468354365,1105.1529015197473,167,44.31137724550898,0.7415055631619795,0.024586391076290008,1764746188.245137
18,-0.19310284720091264,1000,0.9137248860125932,1000.3226938049215,156,37.17948717948718,0.10956981023810987,0.033671185593314626,1764746188.4232466
19,33.65060056989885,1000,0.9091562615825302,1034.2118314130728,161,42.857142857142854,0.3111879041557954,0.027482484371025656,1764746188.619178
20,-59.523123316514884,1000,0.9046104802746175,941.0337276798958,161,42.2360248447205,-0.263537857015258,0.024067216651445754,1764746188.8070717
21,-207.71042052539357,1000,0.9000874278732445,792.883612377933,158,35.44303797468354,-1.2156799368693247,0.02847553019131406,1764746188.9712682
22,11.939287987833227,1000,0.8955869907338783,1012.3938989823732,149,40.26845637583892,0.19268102587084088,0.02060228058067128,1764746189.128335
23,48.06291445816065,1000,0.8911090557802088,1048.3713080680097,171,42.69005847953216,0.3913738068735627,0.015743821575610904,1764746189.2942548
24,-116.43848325786844,1000,0.8866535105013078,884.3740877615782,155,35.483870967741936,-0.6533462286005494,0.042456403424996146,1764746189.4833071
25,-80.11690904137586,1000,0.8822202429488013,920.369106242752,173,38.72832369942196,-0.4025010414345816,0.033671185593314654,1764746189.6736872
26,-158.14877961221217,1000,0.8778091417340573,842.4234914410965,166,35.54216867469879,-0.8539847889357226,0.02458639107629007,1764746189.8339474
27,-69.47386440064997,1000,0.8734200960253871,930.9615023082306,167,37.12574850299401,-0.31268156142326664,0.027503700295313294,1764746190.0352092
28,93.86460412068018,1000,0.8690529955452602,1094.3916397019666,157,43.94904458598726,0.7091917831052875,0.02243888906194729,1764746190.1874702
29,-9.266545794588161,1000,0.8647077305675338,991.2188336751476,153,43.13725490196079,0.04621634461863011,0.02750370029531333,1764746190.3508632
30,-14.873610480317582,1000,0.8603841919146962,985.6291033112382,148,39.189189189189186,-0.028539754865090822,0.02060228058067125,1764746190.5365944
31,-72.86421682543973,1000,0.8560822709551227,927.6233742015382,167,35.92814371257485,-0.3812368439786263,0.024606706233449124,1764746190.717702
32,-80.24656893980197,1000,0.851801859600347,920.1739792194334,161,40.37267080745342,-0.3963257997783885,0.021907176578780538,1764746190.8679984
33,-130.8320183466238,1000,0.8475428503023453,869.6049904131578,158,39.87341772151899,-0.7368696608176528,0.025256906401859344,1764746191.1100948
34,-27.654820883248263,1000,0.8433051360508336,972.8110688208036,142,33.098591549295776,-0.1467488589684095,0.022104073284844337,1764746191.3316793
35,-18.19503678901383,1000,0.8390886103705794,982.2090078621006,144,38.19444444444444,-0.08129640567057213,0.020683059318596205,1764746191.4926713
36,-15.43832093158593,1000,0.8348931673187264,985.057312506652,169,37.278106508875744,0.016680865819964363,0.033671185593314654,1764746191.6927714
37,-109.93782589582185,1000,0.8307187014821328,890.4496717642799,163,31.901840490797547,-0.5757467038503584,0.024586391076290025,1764746191.8828974
38,-53.6584257179828,1000,0.8265651079747222,946.9365555824095,161,39.75155279503105,-0.22988743422202373,0.03182083142468533,1764746192.0483308
39,-27.90986323916472,1000,0.8224322824348486,972.5114511273317,162,40.123456790123456,-0.06403003753687746,0.02060228058067122,1764746192.2370749
40,-77.26530231974061,1000,0.8183201210226743,923.237559887347,150,40.0,-0.4127061601580449,0.028475530191314113,1764746192.4234724
41,-100.6555899485397,1000,0.8142285204175609,899.743807152428,158,38.607594936708864,-0.5362732270675737,0.02538447893902731,1764746192.6028457
42,79.75260368552235,1000,0.810157377815473,1080.2467181979607,157,43.31210191082803,0.6224101676611663,0.0275037002953133,1764746192.7557702
43,-25.241245384107096,1000,0.8061065909263957,975.0854357230921,165,36.96969696969697,-0.04489198122019838,0.023744240041384174,1764746192.9085186
44,-61.4356515303611,1000,0.8020760579717637,939.0565567206202,148,35.810810810810814,-0.30840733146610755,0.02644069394952051,1764746193.1013699
