episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
500,1764746278.3662412,141.17930038583697,0.0,141.17930038583697,141.17930038583697,1000.0
1000,1764746375.3177593,174.26839443136618,2.842170943040401e-14,174.26839443136615,174.26839443136615,1000.0
1500,1764746472.9512422,172.32396660734176,2.842170943040401e-14,172.32396660734173,172.32396660734173,1000.0
2000,1764746567.8378437,172.32396660734176,2.842170943040401e-14,172.32396660734173,172.32396660734173,1000.0
2500,1764746661.5783417,172.32396660734176,2.842170943040401e-14,172.32396660734173,172.32396660734173,1000.0
3000,1764746755.893337,174.26839443136618,2.842170943040401e-14,174.26839443136615,174.26839443136615,1000.0
3500,1764746851.9376383,174.26839443136618,2.842170943040401e-14,174.26839443136615,174.26839443136615,1000.0
4000,1764746944.8099508,172.32396660734176,2.842170943040401e-14,172.32396660734173,172.32396660734173,1000.0
4500,1764747039.1053975,172.32396660734176,2.842170943040401e-14,172.32396660734173,172.32396660734173,1000.0
5000,1764747132.010633,179.77046875562783,2.842170943040401e-14,179.7704687556278,179.7704687556278,1000.0
5500,1764747227.1974,191.4585883214931,2.842170943040401e-14,191.45858832149307,191.45858832149307,1000.0
6000,1764747319.476828,190.1846249774487,0.0,190.1846249774487,190.1846249774487,1000.0
6500,1764747415.5739787,201.69071194909858,0.0,201.69071194909858,201.69071194909858,1000.0
7000,1764747509.7244372,188.95702247249307,0.0,188.95702247249307,188.95702247249307,1000.0
7500,1764747600.7624161,189.4861933943981,2.842170943040401e-14,189.48619339439813,189.48619339439813,1000.0
8000,1764747693.6499822,191.4585883214931,2.842170943040401e-14,191.45858832149307,191.45858832149307,1000.0
8500,1764747785.6582348,189.4861933943981,2.842170943040401e-14,189.48619339439813,189.48619339439813,1000.0
9000,1764747879.7094386,191.4585883214931,2.842170943040401e-14,191.45858832149307,191.45858832149307,1000.0
9500,1764747972.0202122,197.2372140778773,0.0,197.2372140778773,197.2372140778773,1000.0
10000,1764748065.676716,197.2372140778773,0.0,197.2372140778773,197.2372140778773,1000.0
