episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
500,1764748279.8748198,33.6324579374401,0.0,33.6324579374401,33.6324579374401,1000.0
1000,1764748482.8720493,244.43843734773424,0.0,244.43843734773424,244.43843734773424,1000.0
1500,1764748679.6804447,214.3378838653802,0.0,214.3378838653802,214.3378838653802,1000.0
2000,1764748872.7428122,282.48504634728226,0.0,282.48504634728226,282.48504634728226,1000.0
2500,1764749071.9504862,229.93606339452603,2.842170943040401e-14,229.936063394526,229.936063394526,1000.0
3000,1764749269.9742925,301.9311897473761,5.684341886080802e-14,301.93118974737604,301.93118974737604,1000.0
3500,1764749467.6852624,263.9008515879755,0.0,263.9008515879755,263.9008515879755,1000.0
4000,1764749667.0631845,266.23079045973157,0.0,266.23079045973157,266.23079045973157,1000.0
4500,1764749866.9690585,318.12600392240086,5.684341886080802e-14,318.1260039224009,318.1260039224009,1000.0
5000,1764750060.1911867,284.23890115125596,0.0,284.23890115125596,284.23890115125596,1000.0
5500,1764750241.84498,261.3382094234365,0.0,261.3382094234365,261.3382094234365,1000.0
6000,1764750432.127614,219.87019229859203,0.0,219.87019229859203,219.87019229859203,1000.0
6500,1764750633.6173918,301.1795438806647,0.0,301.1795438806647,301.1795438806647,1000.0
7000,1764750831.8552675,299.70913064808565,0.0,299.70913064808565,299.70913064808565,1000.0
7500,1764751021.559167,286.557871486198,0.0,286.557871486198,286.557871486198,1000.0
8000,1764751217.4997356,274.0365457788262,0.0,274.0365457788262,274.0365457788262,1000.0
8500,1764751412.8103073,335.24055518593605,0.0,335.24055518593605,335.24055518593605,1000.0
9000,1764751607.6595168,335.24055518593605,0.0,335.24055518593605,335.24055518593605,1000.0
9500,1764751802.8933945,340.2105197121574,0.0,340.2105197121574,340.2105197121574,1000.0
10000,1764751992.4932249,207.2373153297429,2.842170943040401e-14,207.23731532974287,207.23731532974287,1000.0
