episode,mean_reward,std_reward,min_reward,max_reward,mean_portfolio,mean_trades,timestamp
100,111.47059241098118,14.388935377456752,99.66580768814,131.7273389961372,696.3615929427921,113.0,1765713342.5544877
200,818.9125843142859,201.23572835312072,607.7388816843498,1089.7204331958133,438.33645635857323,278.3333333333333,1765713368.5419796
300,650.2461583525097,122.54456230771223,540.6179756718448,821.3013818207779,613.7690112941514,95.0,1765713394.8137305
400,827.0121197786178,82.74899272919248,765.251134626115,943.9755911096042,598.97533550322,448.6666666666667,1765713421.7139044
500,860.9147400591559,164.9528279125248,631.3214372125087,1011.479248847499,403.6533318752224,200.66666666666666,1765713451.278917
600,587.0477022237711,74.12667933395784,514.6233369052338,688.896615185321,661.3313950210799,136.66666666666666,1765713478.8803015
700,778.0546821993859,170.83320360188804,537.3071034892367,915.9335476247496,561.8065771950664,470.0,1765713507.0550041
800,273.4498813677368,103.71798358091979,183.00707463382687,418.67730560197447,677.9760601805104,111.33333333333333,1765713535.5304792
900,496.40815719252487,112.4206284496681,402.14265613067613,654.4151970501296,433.65101788108376,236.66666666666666,1765713563.6277306
1000,372.3511496788157,33.55930436239435,328.54274638656807,410.06541820239363,702.5823980571308,171.33333333333334,1765713590.9520028
1100,562.8057634708564,113.37983907631275,450.96886650637725,718.2323182634525,665.7261397449219,341.3333333333333,1765713618.2761586
1200,175.32447879840296,27.773316902242517,139.836344939491,207.64523822092968,550.9963844815173,358.0,1765713645.5668044
1300,562.2083125121634,91.93838526725675,466.57384982009467,686.3114350014838,513.2036474115669,313.6666666666667,1765713673.315988
1400,890.6610761921169,138.48104444262347,784.8601784095766,1086.2854790160964,505.58829624824494,56.333333333333336,1765713701.4946392
1500,851.1033683907326,142.07288900001538,661.8941488725767,1004.2482388275165,731.3321150134524,247.33333333333334,1765713728.6793714
1600,1078.8370800780315,139.6905685538488,903.0516665883356,1244.7989786820167,488.6806209038688,187.66666666666666,1765713755.0181434
1700,1260.8879202023538,244.61285241731275,1086.0480689462436,1606.8159523979923,472.22855840330277,195.0,1765713781.8777559
1800,66.38618514433513,14.302918533390727,46.18171500145042,77.32194138718123,668.4449113838454,356.0,1765713808.7126877
1900,732.057676368522,115.52006500398123,568.7475608463307,817.5445423036359,566.9581772230187,144.0,1765713835.6354775
2000,685.4806578724207,134.7409398302063,514.2982800421561,843.5640976822059,726.2050225160501,167.66666666666666,1765713862.5429165
2100,435.71002381356226,111.09207629048535,291.0082301244803,561.0535361735531,801.4644935544551,284.0,1765713889.4120584
2200,682.7307341058463,223.9153340459909,506.4063762421351,998.6853752689047,631.5543796310379,309.6666666666667,1765713916.0414479
2300,795.1924052616373,278.36943034421546,477.51426019688853,1155.3887640699493,569.8320529498336,64.66666666666667,1765713943.0074286
2400,406.97173360036214,128.635681065794,303.6955783424379,588.3065131197226,798.4302805912386,468.0,1765713970.0240445
2500,554.9388785397429,108.25215072040784,474.71146204576655,707.9705368009666,652.2064012026256,142.33333333333334,1765713996.9717655
2600,625.220647662435,49.34039458428839,590.1823610810841,694.9982894168269,550.3896407352048,412.0,1765714024.0655582
2700,264.70204895569384,74.6031014444656,180.25937128826232,361.7002967836704,602.739439965404,196.33333333333334,1765714050.295016
2800,461.46533764476317,97.33207783317218,352.5012233651008,588.7856842511966,684.3810336299872,144.33333333333334,1765714077.0015647
2900,1171.301315636107,408.2172522578035,730.6419470425517,1714.6270962164367,584.5238475647841,237.33333333333334,1765714103.9035952
3000,351.32518283045096,102.29526354676884,217.32939193287956,465.5494208483483,561.3905159343967,207.0,1765714130.9724088
