episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,29.04515252615492,1000,0.995,1029.4198474450066,165,41.21212121212121,0.27542717812557477,0.028475530191314075,1764748066.4089518
2,-73.05452287781526,1000,0.990025,927.3518587842041,168,40.476190476190474,-0.33210064852291277,0.019849914784801557,1764748066.8323941
3,-190.1435825363952,1000,0.985074875,810.2235948165743,178,34.26966292134831,-0.9717693546584318,0.020884130660710258,1764748067.245212
4,-100.74819554177907,1000,0.9801495006250001,899.8337069913688,172,42.44186046511628,-0.4909175851821364,0.036147641683168856,1764748067.7255952
5,-19.17702825959411,1000,0.9752487531218751,981.3691453390214,151,45.033112582781456,-0.019023181919662648,0.021770842383781443,1764748068.19562
6,-62.46026608046202,1000,0.9703725093562657,937.9906335913744,179,37.43016759776536,-0.2521098020658427,0.02397084681117816,1764748068.6456542
7,-23.95410899571483,1000,0.9655206468094844,976.592488608779,168,41.66666666666667,-0.03734349950019108,0.029730407339884784,1764748069.0713565
8,-96.06504286926959,1000,0.960693043575437,904.4904072775372,158,39.87341772151899,-0.5022226157770492,0.03534134455809008,1764748069.5234163
9,-125.05550048174042,1000,0.9558895783575597,875.4818476236842,177,37.28813559322034,-0.6106670226431046,0.037782079198701225,1764748069.9265647
10,-159.7351872483657,1000,0.9511101304657719,840.9641270396833,161,37.267080745341616,-0.8927116073674612,0.033544555559177014,1764748070.3827748
11,-43.374794786317274,1000,0.946354579813443,957.0690845563795,162,43.20987654320987,-0.1627977488963776,0.029730407339884773,1764748070.8897598
12,13.439199244746867,1000,0.9416228069143757,1014.0051015571398,152,40.78947368421053,0.19196074790884327,0.041316045835189545,1764748071.3170614
13,-107.19315819953155,1000,0.9369146928798039,893.3452046580574,165,36.96969696969697,-0.5472401607195636,0.023630301923068288,1764748071.7505703
14,-99.7593211839191,1000,0.9322301194154049,900.605823697195,166,35.54216867469879,-0.49992677293192267,0.027503700295313266,1764748072.2399127
15,-95.9279750799065,1000,0.9275689688183278,904.53909293797,168,36.904761904761905,-0.46471608513752216,0.023608150621055098,1764748072.6643295
16,-49.644329863557374,1000,0.9229311239742362,950.7422530442919,170,45.294117647058826,-0.18945297425060934,0.03385806554949378,1764748073.0931582
17,-63.64502950081626,1000,0.918316468354365,936.7267377675001,163,39.263803680981596,-0.2927503707730307,0.028475530191314123,1764748073.5425925
18,-19.85424333185625,1000,0.9137248860125932,980.642148091071,171,39.1812865497076,-0.012989558269163325,0.025384478939027212,1764748073.9442985
19,-80.38130909042493,1000,0.9091562615825302,919.9821464149377,168,42.857142857142854,-0.4225442728672996,0.03070251394711245,1764748074.3645124
20,-95.33897036479857,1000,0.9046104802746175,905.212208287448,168,36.904761904761905,-0.4633053478105418,0.041316045835189566,1764748074.800217
21,-113.53440267786523,1000,0.9000874278732445,887.0129041966358,161,36.64596273291926,-0.6482251088367347,0.0296370077924982,1764748075.2772765
22,36.10136354497543,1000,0.8955869907338783,1036.6805260014407,169,42.60355029585799,0.32605445687429685,0.027931268430341966,1764748075.7410922
23,-9.688325014233582,1000,0.8911090557802088,990.8873316799258,169,44.97041420118343,0.05123308379548703,0.025384478939027375,1764748076.1768456
24,-117.1830753808878,1000,0.8866535105013078,883.1992762741469,179,40.78212290502793,-0.5541341646719453,0.030702513947112486,1764748076.560125
25,-19.82292829699791,1000,0.8822202429488013,980.57022979592,169,39.64497041420118,-0.00961819807839101,0.021231192178053165,1764748077.0269053
