episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
200,-18.29310923598465,9.318946499974059,-32.53133970070713,-4.8912021216272015,1000.0,1765535934.947058
400,-10.923514237463777,4.873009253730644,-18.36921119917433,-3.0810820199546645,1000.0,1765535976.5306778
600,-5.563437224715086,5.9276862697641945,-16.783823032766875,4.837664366716445,1000.0,1765536015.6798248
800,11.299437131207537,12.53266282474077,-17.176951469395842,25.16038556464464,1000.0,1765536055.9947422
1000,7.734593153478992,9.814237288271073,-10.390388659951679,26.938430275180917,1000.0,1765536094.7744873
1200,-1.038599592920315,16.802510605205,-21.16235748578473,31.68650176640933,1000.0,1765536134.7635694
1400,10.494608795718126,12.142149241333694,-14.762256987925255,26.054184049152873,1000.0,1765536172.9741647
1600,58.4319926419269,26.133585327496966,1.3812604393367403,95.33996575882655,1000.0,1765536213.6090536
1800,-8.457773163364593,5.66818049753905,-19.347153673575328,1.1686105714375918,1000.0,1765536252.046369
2000,-0.8502722153806264,1.3314448564693016,-3.2853585235165896,1.6507239325672196,1000.0,1765536294.5236251
200,-28.925420793279493,10.519973766278852,-47.537708919996675,-15.466169132759234,2000.0,1765538744.1157155
400,21.77835246818524,12.437719059784431,3.5506616770115618,35.17121956274628,2000.0,1765538823.3215148
600,-37.8435912763767,11.790746434193148,-53.93486752786928,-18.542224510219757,2000.0,1765538899.5377889
800,24.91480215154692,20.358268685092522,0.24863543038673497,79.24113552319422,2000.0,1765538976.7380345
1000,21.07202703386077,11.033644204525894,6.239619800083847,38.65837768789197,2000.0,1765539053.816029
1200,-1.5294308942790271,0.9922331066710696,-3.7862342768626185,-0.12808485109593892,2000.0,1765539130.2597358
1400,0.06716058954542876,1.0471570790072307,-0.9870110174962556,1.5398833218131034,2000.0,1765539209.7446291
1600,6.008495544493922,9.914308594317616,-13.96316081264183,21.24185923752022,2000.0,1765539286.2266374
1800,16.81566745583881,11.008967290151482,-2.52958081619602,36.622761755201346,2000.0,1765539362.5692623
2000,-17.93388341017345,9.811891797487805,-30.569422274437084,-1.036009285338766,2000.0,1765539438.5437903
2200,21.193102157677792,9.090138221327926,6.695735513814363,32.531014290424345,2000.0,1765539514.4086533
2400,0.27750182300660553,0.7509492122190219,-1.4186572473810295,1.048912407743596,2000.0,1765539593.2031643
2600,0.8237704083409263,0.9189483801539152,-1.0015958474693583,1.5398833218131034,2000.0,1765539668.9509075
2800,16.67700523676106,14.589817444605947,-5.895188550424217,42.97993906553242,2000.0,1765539745.207606
3000,-0.0908936880448182,0.7157697288234277,-1.0015958474693583,1.048912407743596,2000.0,1765539821.338536
3200,8.550815264627497,2.934809015049398,3.565119481912565,13.360717796910018,2000.0,1765539897.4267163
3400,11.792598435441557,5.859351869629573,4.353821751692355,21.80870692460808,2000.0,1765539976.5473726
3600,-13.392902625007462,7.420997460591253,-26.14239928965914,-0.4777880683262502,2000.0,1765540052.7490711
3800,11.842823794703417,10.561124071717357,0.3018830552916001,29.361862982067866,2000.0,1765540128.5031002
4000,-0.09355751934091025,1.2284462811661379,-1.4186572473810295,1.5398833218131034,2000.0,1765540204.8992474
4200,0.42555768676944244,0.6826526177777936,-0.9870110174962556,1.048912407743596,2000.0,1765540281.4495952
4400,-0.11762050985168818,1.0315958803164524,-1.4186572473810295,1.5398833218131034,2000.0,1765540357.8872285
4600,0.6293474446461575,0.513860036769189,0.0,1.048912407743596,2000.0,1765540437.5183635
4800,98.80538956265788,32.435076607220566,60.195452648616715,159.09776323573473,2000.0,1765540513.7661376
5000,-0.06676836878293058,6.8817156739341065,-13.513846584094997,9.865711917419858,2000.0,1765540590.3868375
5200,-10.99694136904798,9.658963254069567,-27.177692385044573,5.588210155108285,2000.0,1765641347.2976828
5400,0.2957365795519064,0.7954235198529398,-1.0015958474693583,1.8807999726967797,2000.0,1765641423.91615
5600,0.8696738866972126,14.028313610254493,-16.991578790526262,22.53101443746682,2000.0,1765641501.2242658
5800,0.28804017035503304,0.9603389923480665,-1.0015958474693583,1.8807999726967797,2000.0,1765641577.7212532
6000,-0.09069627269208827,0.7160837286545579,-1.0015958474693583,1.048912407743596,2000.0,1765641652.1226487
6200,-0.09089528359813744,0.549735028252903,-1.0015958474693583,1.0469382542162966,2000.0,1765641730.3570268
6400,21.029311852200784,7.313089884808009,9.44112755611434,31.125860985781703,2000.0,1765641808.8623197
6600,7.4328355594535385,9.130607126152293,-1.5602008196318202,24.068124671139262,2000.0,1765641887.5236874
6800,32.81372408641208,14.218264034243942,17.167604246833058,51.78866660068174,2000.0,1765641967.424892
7000,0.32216940856270243,1.1172427349882215,-1.4186572473810295,1.5398833218131034,2000.0,1765642047.010316
7200,0.34956623957280153,1.115291335849229,-1.0015958474693583,1.8807999726967797,2000.0,1765642128.816613
7400,-14.316275640162512,6.465367035405299,-22.443003813093632,-3.5606331748944546,2000.0,1765642209.6475577
7600,-0.08632082370015748,0.7105275419131324,-0.9870110174962556,1.048912407743596,2000.0,1765642286.2993283
7800,12.644709102401219,12.797429879320482,0.9887131421160871,38.802348054687776,2000.0,1765642363.2625833
8000,-13.493245150158069,10.868623767036755,-35.09480203724583,2.18807618212796,2000.0,1765642442.887463
8200,-1.4453574177449275,2.463867097192774,-4.383335205268871,1.5398833218131034,2000.0,1765642521.9701073
8400,-4.6684153379415125,11.830827061562907,-20.209558428835624,13.832746421550272,2000.0,1765642600.097892
8600,0.3823930637809651,0.7776433950008272,-1.4186572473810295,1.048912407743596,2000.0,1765642678.9205806
8800,0.2444652794309819,0.7379024099164236,-0.9870110174962556,1.5398833218131034,2000.0,1765642756.9212852
9000,0.8151764206519034,0.9255600394501379,-0.9870110174962556,1.5398833218131034,2000.0,1765642836.5353487
9200,9.71994921431652,10.208695618619368,-6.690888251596859,30.975406255393832,2000.0,1765642915.2552931
9400,-0.24754585152222064,1.104278163349462,-1.4186572473810295,1.5398833218131034,2000.0,1765642990.2802918
9600,0.4115259143767872,0.6365868652921689,0.0,1.5013967128961336,2000.0,1765643064.6272318
9800,19.169470384779522,10.930157391490974,5.045221183974194,41.34003671211497,2000.0,1765643150.6571653
10000,108.01365276529448,32.64076191602475,73.7368666270556,167.86360882877756,2000.0,1765643232.410138
