episode,mean_reward,std_reward,min_reward,max_reward,mean_portfolio,mean_trades,mean_steps,timestamp
100,-25.941275674230457,18.2711655868418,-56.25903084487238,-6.0206070533275255,877.0896858545418,59.8,1000.0,-104.53691137982801,83.91030145607122,0.8831767834987609,-1.4836293623151096,1765815672.5316443
200,-20.77422349454341,21.17480240039009,-50.57695281837177,1.3258574880782767,895.6523625111806,55.6,1000.0,-76.75632911559131,84.83746643769618,0.9376790682186964,-1.07365636360962,1765815690.2115376
300,-24.839498448354686,20.18209134725534,-60.39556970284131,-3.892565928705626,884.5728387948906,61.4,1000.0,-96.77672661447625,84.61972224728395,0.8985489608070454,-1.350247069038019,1765815707.9982316
400,-22.872204123236834,17.17765393982729,-49.01664818654899,-2.179150959156017,895.8095855714294,58.2,1000.0,-85.19541630430219,84.36984769616348,0.9079375887219095,-1.2202253712254456,1765815725.590684
500,-29.34045993629431,18.604356131994443,-60.39556970284131,-10.81526571337508,855.4731652613862,59.0,1000.0,-126.63956603271507,83.9511753346713,0.8510303017889992,-1.9099545890893546,1765815743.273948
600,-17.888315501941953,25.890269854020794,-63.06596160741522,6.679453836296791,909.4285433645466,58.4,1000.0,-53.05708134218425,84.65181363925792,0.9942341626944202,-0.531557468432614,1765815761.0316856
700,-25.645241213908907,19.42521361571944,-60.39556970284131,-5.9134105517745645,881.0142113624983,62.2,1000.0,-100.27972209118451,83.40383378003432,0.8919415989240569,-1.4179521872349399,1765815778.6558797
800,-25.645241213908907,19.42521361571944,-60.39556970284131,-5.9134105517745645,881.0142113624983,62.2,1000.0,-100.27972209118451,83.40383378003432,0.8919415989240569,-1.4179521872349399,1765815796.5147908
900,-14.140338922507684,37.23334040204522,-76.31637974572773,16.868951166333893,931.3698278303025,49.0,1000.0,-37.52597017633292,81.58869805218971,1.0897172982630168,-0.37071869492563936,1765815814.4630554
1000,-22.887808384029206,17.189918000382402,-49.01664818654899,-2.179150959156017,895.6801736526061,58.0,1000.0,-85.34583417882507,84.30092539039907,0.9077198137455822,-1.2305325969781415,1765815832.3524694
1100,-22.463763654168666,15.350526804588318,-51.18081243047698,-6.113211196632758,903.2833492921072,65.2,1000.0,-79.27307891695844,78.65157367732353,0.919319594467882,-1.0530502205668797,1765815852.998458
1200,-19.92466743474188,14.831795653026777,-46.1715750487773,-4.501191175617228,930.4168183744143,51.0,1000.0,-64.98372162125295,84.69391746270453,0.9000030731253743,-1.2355453653708655,1765815871.205416
1300,-27.940204648684034,18.361912372806625,-60.41001230448265,-13.431941680067037,863.2089396895426,59.0,1000.0,-118.50099143539721,84.61355763771992,0.8623786376275394,-1.7943774926202791,1765815889.240178
1400,-30.80379216102035,17.232381866379644,-60.39556970284131,-14.328873316620838,849.9716086982319,59.4,1000.0,-132.14003995335406,82.93534211129091,0.840618088983839,-2.0131808977409356,1765815910.071099
1500,-27.165871332975524,17.109691442666286,-52.389504090210885,-6.731253057135138,864.632301166452,54.8,1000.0,-117.61876910751809,83.94337651071548,0.8353708534136777,-2.0965583962179304,1765815931.2146406
1600,-24.660194429536595,20.48138038402765,-61.28295854662743,-3.8370534783098935,882.9426249749482,60.8,1000.0,-98.50154583261407,84.77260025073038,0.8945752907641232,-1.403145968419511,1765815950.896632
1700,-29.34045993629431,18.604356131994443,-60.39556970284131,-10.81526571337508,855.4731652613862,59.0,1000.0,-126.63956603271507,83.9511753346713,0.8510303017889992,-1.9099545890893546,1765815970.565586
