episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-98.07671793089266,2000,0.995,730.8978551337369,334,47.90419161676647,-0.6913176962053655,0.06404587127146286,1765528532.1906204
2,-107.29686522562461,2000,0.990025,812.8704013275092,332,48.19277108433735,-0.4823980192004333,0.06029908231669192,1765528532.4818945
3,-115.84436404462726,2000,0.985074875,618.011442641973,329,46.20060790273556,-1.0769308238516107,0.09564450410096384,1765528532.7738945
4,-104.09700319729428,2000,0.9801495006250001,760.0724815200023,346,49.421965317919074,-0.5992490034760204,0.05685160331468758,1765528533.0788467
5,-105.08079981912492,2000,0.9752487531218751,775.0424654875621,346,47.687861271676304,-0.5627142253971498,0.057528302822803065,1765528533.4045722
6,-142.32366073289975,2000,0.9703725093562657,566.9784461603184,337,45.103857566765576,-1.219819826583249,0.06742264603032048,1765528533.7427986
7,-153.1226208430513,2000,0.9655206468094844,349.55344658338964,318,44.0251572327044,-1.9770809807070309,0.1323968033856423,1765528534.0539858
8,-97.02274618432196,2000,0.960693043575437,706.8718459145831,327,40.36697247706422,-0.7982529765432416,0.05591435814055649,1765528534.3678339
9,-124.32017340327742,2000,0.9558895783575597,849.9562396172364,329,51.3677811550152,-0.3659349678862871,0.07930241600078541,1765528534.661333
10,-89.67675732541623,2000,0.9511101304657719,804.3329681313867,344,45.348837209302324,-0.4852491139741175,0.06404587127146294,1765528534.9569573
11,-105.77953549947874,2000,0.946354579813443,834.3666696216561,315,48.25396825396825,-0.4379288239864239,0.05602491518760146,1765528535.26845
12,-98.49659723748682,2000,0.9416228069143757,596.5251999854021,340,41.76470588235294,-1.0879623961374891,0.06283238290052647,1765528535.5794384
13,-80.93158335483946,2000,0.9369146928798039,960.653598946628,331,48.94259818731118,-0.02202471079942344,0.04285780135392716,1765528535.875969
14,-78.26226674104768,2000,0.9322301194154049,875.2019501285815,322,46.8944099378882,-0.2989985314226581,0.05008582257496449,1765528536.1636217
15,-93.57878921916559,2000,0.9275689688183278,719.327752760666,318,42.45283018867924,-0.8042903288956771,0.064045871271463,1765528536.4692225
16,-144.6598160502527,2000,0.9229311239742362,629.4278381333127,326,50.0,-1.059521644982723,0.10689870265513784,1765528536.7657425
17,-93.90236541653985,2000,0.918316468354365,806.7140692921041,340,44.11764705882353,-0.4793406351326048,0.06404587127146294,1765528537.0741413
18,-144.83288061266518,2000,0.9137248860125932,736.1557745048108,329,49.544072948328264,-0.7139361395673042,0.06985157652463958,1765528537.389744
19,-163.60882441374108,2000,0.9091562615825302,380.478076621367,313,45.04792332268371,-1.923377804920985,0.09432775586872032,1765528537.6912737
20,-87.77501579325396,2000,0.9046104802746175,712.8263081040941,305,41.967213114754095,-0.8663103838312474,0.07128514374344623,1765528537.9839988
21,-110.30528930849411,2000,0.9000874278732445,881.9631664397998,311,47.58842443729904,-0.27310378792515694,0.0649144590711849,1765528538.291044
22,-123.43653813780826,2000,0.8955869907338783,746.481910205179,316,47.78481012658228,-0.7258597574310915,0.05869029922767255,1765528538.7180977
23,-89.4825286958839,2000,0.8911090557802088,705.1013590559179,319,46.08150470219436,-0.8439920691116658,0.05381753335906506,1765528539.0169814
24,-82.66982825214185,2000,0.8866535105013078,959.4403443905474,315,45.714285714285715,-0.024376210404010282,0.05424167891351997,1765528539.3292954
25,-128.8767509434846,2000,0.8822202429488013,957.7754538180974,345,49.275362318840585,-0.026739828485650905,0.07051662078973006,1765528539.6415563
26,-114.54444838053914,2000,0.8778091417340573,776.7404237943714,310,47.096774193548384,-0.6436449930765168,0.0943277558687203,1765528539.974925
27,-98.16934874927789,2000,0.8734200960253871,627.2831474628199,320,43.4375,-1.0771447038524693,0.06283238290052647,1765528540.289627
28,-140.49076877889743,2000,0.8690529955452602,541.3655597958109,319,45.141065830721004,-1.3675011826240728,0.10689870265513772,1765528540.586813
29,-87.95212579387669,2000,0.8647077305675338,904.2717216097594,320,47.1875,-0.20172559979070276,0.06404587127146294,1765528540.8985093
30,-108.05335268545872,2000,0.8603841919146962,938.6605193833308,311,48.87459807073955,-0.20530233807099857,0.06174059206312237,1765528541.2270532
31,-98.88493695668645,2000,0.8560822709551227,945.0559859509995,316,47.46835443037975,-0.08443124277391005,0.05888788579915338,1765528541.570913
32,-118.60038483343757,2000,0.851801859600347,726.3645444073046,298,45.97315436241611,-0.8232945964490431,0.051584969749742984,1765528541.8824375
33,-99.30256408457778,2000,0.8475428503023453,613.7066336489471,312,40.06410256410257,-1.13023220932521,0.0530567690355897,1765528542.19042
34,-172.4507922193729,2000,0.8433051360508336,424.14170068626396,318,42.45283018867924,-1.7375433632819577,0.12666271802419343,1765528542.4910784
35,-121.2349975397152,2000,0.8390886103705794,854.2714706749446,306,48.69281045751634,-0.39508251325435456,0.054839223150020024,1765528542.8006833
36,-78.85049716261663,2000,0.8348931673187264,900.4651598968752,303,45.54455445544555,-0.2279294973509008,0.042916340088442084,1765528543.1229727
37,-107.7917019304318,2000,0.8307187014821328,752.1272217548111,304,49.01315789473684,-0.7266256920357608,0.09130898180062073,1765528543.432019
38,-113.36565278474401,2000,0.8265651079747222,1277.0638183277895,341,52.49266862170088,0.9122239694343037,0.062417412505572235,1765528543.7320144
39,-158.23097738548887,2000,0.8224322824348486,490.4970831137133,332,48.795180722891565,-1.473657812293535,0.08038872355996406,1765528544.035747
40,-81.03617051399594,2000,0.8183201210226743,903.7466664167189,328,45.426829268292686,-0.1900286288624662,0.0626940697895635,1765528544.344447
41,-112.39982570060629,2000,0.8142285204175609,824.7485217417566,311,45.337620578778136,-0.4735075430155475,0.0649144590711849,1765528544.650583
