episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,409.85547109341775,1000,0.9998,874.7610863530125,164,48.170731707317074,-0.6630005294969417,0.05528760901739242,1765725900.5720184
2,283.8942659379892,1000,0.99960004,841.9091286053732,180,46.666666666666664,-0.7795074673367499,0.09237723192854794,1765725901.0193214
3,278.21217664121656,1000,0.9994001199920001,716.072227260919,173,43.93063583815029,-1.5490160775615631,0.08444028600829455,1765725901.4683921
4,336.98162911687893,1000,0.9992002399680017,827.2896855688856,176,45.45454545454545,-0.9050492672823729,0.05233599965176142,1765725901.917981
5,280.4393319763687,1000,0.9990003999200081,894.5857623011021,178,40.44943820224719,-0.5017653984887358,0.04247498275632843,1765725902.348064
6,476.19060006178916,1000,0.9988005998400241,923.4259329925582,165,52.121212121212125,-0.34564709331235277,0.07884399292797019,1765725902.8411708
7,144.77895940431893,1000,0.9986008397200561,504.0975409109361,174,40.804597701149426,-2.7691776151838696,0.07667252155030231,1765725903.3065965
8,417.15268471411713,1000,0.9984011195521121,1088.9801948233815,186,47.8494623655914,0.5718597530144989,0.06686297492463841,1765725903.7591505
9,415.5789814206194,1000,0.9982014393282017,931.7759941785282,163,48.466257668711656,-0.32166585616038407,0.06555533518255348,1765725904.1927865
10,535.5950904719593,1000,0.9980017990403361,1026.6076628472981,178,53.37078651685393,0.2511571050474977,0.04461664145793373,1765725904.6294444
11,453.7875519461902,1000,0.9978021986805281,988.8897247043619,166,52.40963855421686,0.11989494781281854,0.06006361753448628,1765725905.1080756
12,230.9609012378341,1000,0.997602638240792,681.7497289470833,170,42.35294117647059,-1.7735631386128168,0.05418856002558131,1765725905.5611205
13,391.91893489331505,1000,0.9974031177131438,893.8776195328348,183,48.63387978142077,-0.47863907150475965,0.053863413411635565,1765725906.0481913
14,445.19445885442224,1000,0.9972036370896012,918.6934243252725,159,49.685534591194966,-0.4183993332273691,0.0571513518390307,1765725906.5189862
15,355.90539885545644,1000,0.9970041963621834,723.8012217572365,179,48.60335195530726,-1.4508298003454296,0.12732622640383956,1765725907.0317225
16,385.2114125505668,1000,0.996804795522911,734.5637865680437,167,49.700598802395206,-1.5114708218582196,0.08997832943728967,1765725907.523425
17,310.70071036889505,1000,0.9966054345638065,699.6053371437839,161,47.20496894409938,-1.7840983406211361,0.08376001582264046,1765725907.9961982
18,465.8425426409391,1000,0.9964061134768937,1111.54297282171,154,48.701298701298704,0.825238509884952,0.07144692071752139,1765725908.5063386
19,314.39144308501034,1000,0.9962068322541984,934.1207127943869,172,45.348837209302324,-0.2814477185229705,0.049264039088767725,1765725908.952052
