episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-4198.383152851165,2000,0.995,627.2918758193645,348,46.55172413793103,-0.992376076888673,0.08548596952086077,1765397813.6095684
2,-1460.4165014806056,2000,0.990025,1071.0009519059397,325,48.30769230769231,0.32040096072643565,0.05113978818690411,1765397814.3802974
3,-1775.5279573152447,2000,0.985074875,959.260884595187,335,47.16417910447761,-0.026760383539251652,0.06224089292042196,1765397815.1637616
4,-3824.2081594657902,2000,0.9801495006250001,605.1629177330043,343,44.31486880466473,-1.0650196270213512,0.0862639833929188,1765397815.9313765
5,-1741.5795723625536,2000,0.9752487531218751,969.7927986441423,330,49.09090909090909,0.03543213489950293,0.06404587127146298,1765397816.6911697
6,-2793.8547227002177,2000,0.9703725093562657,752.4038917971332,345,43.47826086956522,-0.6126956853616919,0.06404587127146294,1765397817.45332
7,-3088.2191131319396,2000,0.9655206468094844,766.4860119573326,321,42.05607476635514,-0.6302701575136983,0.09540057275615131,1765397818.2215776
8,-6047.66122053479,2000,0.960693043575437,428.31457966542763,328,44.81707317073171,-1.6763119416098398,0.1068987026551377,1765397818.9953558
9,-5087.476525007021,2000,0.9558895783575597,539.8325187667439,310,50.645161290322584,-1.4245601951836475,0.10689870265513778,1765397819.7684402
10,-1940.145106008988,2000,0.9511101304657719,944.3502874043996,330,47.27272727272727,-0.06832358494048447,0.053817533359065146,1765397820.5307107
11,-2298.9632712672155,2000,0.946354579813443,945.0420628879324,339,50.442477876106196,-0.06834553926387067,0.07561889773096779,1765397821.3466067
12,-2606.7200321088762,2000,0.9416228069143757,847.1535639518422,342,48.83040935672515,-0.33739509580190574,0.07910638893819408,1765397822.169721
13,-2642.790551093237,2000,0.9369146928798039,720.7671167357039,352,43.465909090909086,-0.7010800041424768,0.061156787418771195,1765397823.0026767
14,-2846.3280264416535,2000,0.9322301194154049,800.4710662897909,344,47.093023255813954,-0.4970752152716173,0.04974914683625155,1765397823.7924728
15,-5506.369515029501,2000,0.9275689688183278,535.9088737736712,329,44.37689969604863,-1.3438109622104655,0.06777168045755935,1765397824.5732534
16,-2467.6214966634866,2000,0.9229311239742362,816.8662047995625,324,43.20987654320987,-0.4737743214749121,0.05445738561616587,1765397825.3450139
17,-2007.175073728595,2000,0.918316468354365,974.0452330372013,333,49.549549549549546,0.12784656497019525,0.05827081925707361,1765397826.115324
18,-5524.193816622588,2000,0.9137248860125932,499.1797782366128,330,43.93939393939394,-1.4367578129339067,0.08999970299088157,1765397826.891098
19,-4190.358425416876,2000,0.9091562615825302,583.5510925248495,332,44.57831325301205,-1.1766940099055758,0.09540057275615117,1765397827.6687973
20,-2636.7931522425165,2000,0.9046104802746175,771.8347629559177,331,49.546827794561935,-0.5999904615333719,0.057528302822803135,1765397828.4455338
21,-6509.990829850925,2000,0.9000874278732445,384.2852953093614,361,42.10526315789473,-1.6638511177613544,0.08011448669427865,1765397829.2237997
22,-3969.413393093207,2000,0.8955869907338783,629.4732764128863,338,42.89940828402367,-1.0085536811398004,0.05004126290440223,1765397829.9988658
23,-4741.512646579058,2000,0.8911090557802088,550.9085190412542,323,40.86687306501548,-1.3110872828070186,0.08480632687345849,1765397830.7768054
24,-2867.1414998481646,2000,0.8866535105013078,721.8106922851706,339,43.36283185840708,-0.7253581049772498,0.09540057275615112,1765397830.2657516
25,-1880.0129335924937,2000,0.8822202429488013,930.6187473509257,309,45.307443365695796,-0.09717935232772712,0.0643207375302111,1765397831.0380514
26,-5541.317086858728,2000,0.8778091417340573,468.395540718323,310,44.516129032258064,-1.6504431517572455,0.10406746435038658,1765397831.8206837
27,-6286.195686692301,2000,0.8734200960253871,437.84245672258874,342,44.15204678362573,-1.565682737287561,0.06301657427519053,1765397832.58181
28,-3226.240232189909,2000,0.8690529955452602,710.1364231653488,321,39.56386292834891,-0.8187980072969049,0.04830180318900917,1765397833.3501084
29,-3226.274660540515,2000,0.8647077305675338,772.4735003286578,330,44.84848484848485,-0.5892442302061262,0.04057333329296839,1765397834.1279263
30,-2925.3621800608453,2000,0.8603841919146962,791.1836111268289,343,46.647230320699705,-0.5282726260586204,0.09070066450252658,1765397834.897064
31,-3045.9163752080317,2000,0.8560822709551227,705.7826848668692,328,40.243902439024396,-0.7995784989848969,0.04914146441952562,1765397835.6949832
32,-960.5746465643421,2000,0.851801859600347,1230.555079117047,310,47.096774193548384,0.8627319365750635,0.07431722339301362,1765397836.4800425
33,-4857.994082594101,2000,0.8475428503023453,538.5549077124905,333,42.34234234234234,-1.3073235336008906,0.10585265591531082,1765397837.2770317
34,-6062.894778832354,2000,0.8433051360508336,461.87222946564583,311,43.40836012861736,-1.660897786538152,0.06325909079721434,1765397838.062364
35,-5913.5379205544095,2000,0.8390886103705794,468.3730688866472,313,42.49201277955272,-1.614153957185632,0.0795296544897003,1765397838.8453894
36,-1935.7388408315849,2000,0.8348931673187264,905.7741731404271,327,43.730886850152906,-0.1900513352954752,0.05651621817389891,1765397839.6187599
37,-3035.259498287982,2000,0.8307187014821328,735.0243820039565,315,42.22222222222222,-0.75455101393619,0.05162360992223779,1765397840.394544
38,-4747.043201661788,2000,0.8265651079747222,547.3651116710606,339,44.24778761061947,-1.2555451940741205,0.07167347756344207,1765397841.1889243
39,-3213.7640903350302,2000,0.8224322824348486,727.4994223436671,340,49.411764705882355,-0.7137550864536337,0.0579575797930099,1765397841.962625
40,-995.9664045905838,2000,0.8183201210226743,1086.8310256979214,332,47.89156626506024,0.37788359316100545,0.05802928764791553,1765397842.7632556
41,-4076.2537590742495,2000,0.8142285204175609,553.4898197706154,339,38.93805309734513,-1.2278622468032228,0.05192309211334884,1765397843.5352929
42,-2012.1314567525992,2000,0.810157377815473,792.3649706077103,326,43.86503067484663,-0.5455102477992384,0.07128514374344623,1765397844.381888
43,-5920.052397415404,2000,0.8061065909263957,417.9446477904759,350,41.42857142857143,-1.6130641199821356,0.06186714241468673,1765397845.1862679
44,-2203.469986520284,2000,0.8020760579717637,823.4236245392235,327,44.64831804281346,-0.45189238320052894,0.07519047278746623,1765397845.9661996
45,-2770.705727063806,2000,0.798065677681905,811.6628177560874,331,46.52567975830816,-0.48133522645469806,0.05903386583853351,1765397846.7510433
46,-3021.622332604416,2000,0.7940753492934954,702.4632689363733,323,43.962848297213625,-0.9400695078375839,0.06186714241468672,1765397847.534326
47,-996.7881255275015,2000,0.7901049725470279,1067.4871841863999,312,45.83333333333333,0.3134876921523406,0.06101032255567073,1765397848.3159666
48,-4195.454755583838,2000,0.7861544476842928,550.0006996530287,346,43.93063583815029,-1.2238859977448042,0.0899997029908816,1765397849.0980003
49,-3014.4080837807487,2000,0.7822236754458713,686.6712810067714,334,43.11377245508982,-0.8651640097598678,0.05424167891351981,1765397849.9209867
50,-2001.1614721016626,2000,0.778312557068642,842.185175607586,340,44.70588235294118,-0.3834180169817505,0.04830180318900918,1765397850.7100723
51,-2320.9415241422985,2000,0.7744209942832988,815.090923550995,348,48.56321839080459,-0.4383202834147995,0.06843848582695052,1765397851.4883456
52,-2498.2968417906295,2000,0.7705488893118823,724.5893004307,340,43.8235294117647,-0.726314903255276,0.06823004913959425,1765397852.2841535
53,-1434.1278791116433,2000,0.7666961448653229,946.3916099516593,334,49.101796407185624,-0.06786603322747564,0.033009044262734905,1765397853.0711634
54,-5768.65575247767,2000,0.7628626641409962,416.30850246834626,346,43.641618497109825,-1.6330551078863071,0.08999970299088168,1765397853.8710582
55,-1081.7624034951368,2000,0.7590483508202912,971.4217107097276,343,46.93877551020408,0.03650236831815993,0.06241741250557229,1765397854.6708438
56,-1462.2153940387711,2000,0.7552531090661897,944.1138628395663,366,47.26775956284153,-0.061155478777669,0.0431579005548516,1765397855.4531496
57,-2861.8025460247836,2000,0.7514768435208588,741.6908703794406,351,39.03133903133903,-0.6424772430578114,0.05173396525873688,1765397856.2525928
58,-2948.0586257189975,2000,0.7477194593032545,707.1768161659235,344,40.116279069767444,-0.7590822560240936,0.05733021266751502,1765397857.0272105
59,-1812.7740845626415,2000,0.7439808620067382,935.1568445842842,365,45.75342465753425,-0.08167055327969018,0.05593810170430206,1765397857.8270009
60,-5127.134835597152,2000,0.7402609576967045,513.8755786977499,331,43.80664652567976,-1.3969377199881232,0.0649144590711848,1765397858.6115284
61,-2092.267363558555,2000,0.736559652908221,805.2189558969268,330,43.63636363636363,-0.4819416344805697,0.048301803189009215,1765397859.3948724
62,-1954.2246860260439,2000,0.7328768546436799,918.6097031202916,314,43.31210191082803,-0.16728602692817598,0.04333123456432672,1765397860.1782072
63,-2598.615869161342,2000,0.7292124703704616,870.3531614669844,317,47.3186119873817,-0.31490508254524413,0.09130898180062073,1765397860.988345
64,-5025.526729971241,2000,0.7255664080186093,519.442372030402,313,41.21405750798722,-1.452046856302148,0.06301657427519046,1765397861.783763
65,-3112.3219226212886,2000,0.7219385759785162,739.4441728691695,345,47.82608695652174,-0.6692190183209139,0.060003723540758086,1765397861.3240461
66,-3070.891006658528,2000,0.7183288830986236,704.9028538113174,346,47.398843930635834,-0.7667173821980928,0.06370805973668545,1765397862.113576
67,-1775.1863980468452,2000,0.7147372386831305,863.4902777580476,344,45.348837209302324,-0.31620540182126294,0.044985660922113986,1765397862.9084878
68,-3575.509567226169,2000,0.7111635524897149,600.1956317657477,352,41.47727272727273,-1.0602832576438586,0.08011448669427874,1765397863.705444
69,-3725.8877027759668,2000,0.7076077347272662,579.7867331191899,355,41.690140845070424,-1.1061387556725237,0.08011448669427866,1765397864.4827576
