episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-1041.4817463205386,1000,0.995,968.4627330157888,164,52.4390243902439,-0.0907081419267326,0.06361886038978563,1765317601.1747851
2,-1592.0591957128358,1000,0.990025,951.2992845472684,166,54.21686746987952,-0.19585710929156028,0.07267353893597983,1765317601.6123717
3,-89.28035878885366,1000,0.985074875,1203.2840465462677,174,51.724137931034484,1.2836099012278053,0.08300258110282911,1765317602.0209994
4,-2266.378283709005,1000,0.9801495006250001,874.6583671727356,159,48.42767295597484,-0.6900083603969338,0.07979543771585432,1765317602.4314516
5,-1652.0061014990222,1000,0.9752487531218751,897.5925378719498,168,52.976190476190474,-0.5234694489623944,0.08177728886304889,1765317602.8387277
6,-50.13478325775418,1000,0.9703725093562657,1239.5259845369596,173,51.445086705202314,1.4861826952106976,0.07285996227660156,1765317601.610288
7,-1700.5810141473096,1000,0.9655206468094844,879.595438213965,171,49.707602339181285,-0.6099268716479983,0.06359625528818778,1765317602.0866919
8,110.84529558348467,1000,0.960693043575437,1152.2860535241632,166,53.01204819277109,1.0285303027862243,0.07411098834550302,1765317602.5478666
9,-1492.0170841220265,1000,0.9558895783575597,920.9606987761853,177,50.847457627118644,-0.34813050811451385,0.07407938237633807,1765317602.954005
10,-320.9959322095173,1000,0.9511101304657719,1175.5061707315706,163,50.920245398773,1.1887126137776085,0.07115416273059808,1765317603.4662716
11,111.33722993070268,1000,0.946354579813443,1268.960409588988,161,49.68944099378882,1.7716538660647547,0.07979543771585439,1765317603.8943415
12,356.2200909793268,1000,0.9416228069143757,1362.8433531633682,165,57.57575757575758,2.32089162787737,0.08639328762893543,1765317604.321491
13,-2782.319507326038,1000,0.9369146928798039,702.9838902468917,164,48.78048780487805,-1.7469329968650178,0.07486160353600775,1765317604.7774246
14,-803.8056077303058,1000,0.9322301194154049,1082.927991398885,174,48.85057471264368,0.5761440543884857,0.07267353893597978,1765317605.2086272
15,-2924.5316242579324,1000,0.9275689688183278,715.790589142578,169,43.786982248520715,-1.5964279741649972,0.07561889773096782,1765317605.640814
16,-271.83948319881677,1000,0.9229311239742362,1091.8054866192283,170,48.23529411764706,0.638116667341047,0.07115416273059813,1765317606.063563
17,30.181857891835243,1000,0.918316468354365,1200.9746426034576,163,53.987730061349694,1.3395382391557813,0.05868912611412623,1765317606.4963675
18,508.72478726444064,1000,0.9137248860125932,1317.4928105533306,178,51.12359550561798,1.727198989367694,0.05877740360896724,1765317606.934211
19,592.6527733152507,1000,0.9091562615825302,1307.04502100556,170,51.76470588235295,1.9196159628863938,0.07115416273059808,1765317607.3526309
20,-428.9389761765642,1000,0.9046104802746175,1095.692331476892,182,50.0,0.5937262919788145,0.07910638893819409,1765317607.7657704
21,2764.485469220909,1000,0.9000874278732445,2074.1097914020424,171,53.80116959064327,6.424506765976147,0.07191968883303705,1765317608.1798236
22,-1684.3863339601533,1000,0.8955869907338783,917.3601649338556,171,51.461988304093566,-0.417733527284632,0.07431722339301358,1765317608.6204205
23,21.090355936247878,1000,0.8911090557802088,1200.406960007049,160,55.00000000000001,1.3621670888104558,0.05960143424938202,1765317609.047858
24,1035.4221984150452,1000,0.8866535105013078,1474.4767009338914,161,55.90062111801242,2.8616296479674492,0.05824509681164336,1765317609.4555535
25,-709.1101763864788,1000,0.8822202429488013,1001.8643535828483,173,50.28901734104046,0.11548312955040957,0.07221686053902845,1765317609.8775444
26,-1145.4979015631066,1000,0.8778091417340573,943.5810154609529,173,47.97687861271676,-0.23817010285658397,0.07191968883303687,1765317610.2996426
27,-258.80362536885997,1000,0.8734200960253871,1168.6138386770374,176,52.84090909090909,1.0623010569151323,0.0756188977309679,1765317610.711745
28,-108.88454838316872,1000,0.8690529955452602,1170.267457480894,175,48.0,1.068004720417722,0.06711107622331705,1765317611.1506178
29,-284.608444464101,1000,0.8647077305675338,1112.4738639474676,179,44.6927374301676,0.712915559700141,0.07267353893597987,1765317611.5648
30,-1892.9853469329646,1000,0.8603841919146962,844.6941771497786,161,45.962732919254655,-0.8828692593040764,0.07380044879758428,1765317612.0051596
31,-1594.0323410364686,1000,0.8560822709551227,854.9237672495127,177,49.152542372881356,-0.7627914398998177,0.07910638893819409,1765317612.4228601
32,173.5366848037766,1000,0.851801859600347,1219.4358256119428,166,53.6144578313253,1.4384580275425247,0.07285996227660153,1765317612.8783882
33,-1186.1363441315598,1000,0.8475428503023453,932.5091744223354,179,48.60335195530726,-0.2886386968666595,0.07380044879758439,1765317613.3008544
34,-2259.6175433542694,1000,0.8433051360508336,783.9055466277633,178,48.87640449438202,-1.1311212917281985,0.07561889773096792,1765317613.7487147
35,-2680.522790997039,1000,0.8390886103705794,739.3555887087973,162,41.9753086419753,-1.5288612723635024,0.07561889773096793,1765317614.191192
36,594.2543608793068,1000,0.8348931673187264,1422.6981068206073,167,55.08982035928144,2.655858689601577,0.07191968883303701,1765317614.7008123
37,-1294.833211074778,1000,0.8307187014821328,973.5015031607393,162,48.148148148148145,-0.061652678959920014,0.0603362744558764,1765317615.2053146
38,-682.5400522741837,1000,0.8265651079747222,1057.4315916697951,170,52.352941176470594,0.4452968085476218,0.07561889773096793,1765317615.6452985
39,-2184.210996411086,1000,0.8224322824348486,899.4001430507727,164,51.21951219512195,-0.594834048762172,0.07191968883303698,1765317616.1278782
40,-1211.7232421673864,1000,0.8183201210226743,956.1601863537616,161,50.31055900621118,-0.17610750661893954,0.07561889773096783,1765317616.6009166
41,-3267.829367537672,1000,0.8142285204175609,675.8162179513522,174,45.40229885057471,-1.7819942495962346,0.07380044879758438,1765317617.0513384
42,-1631.3706835190958,1000,0.810157377815473,831.0343862480061,182,48.9010989010989,-0.8445385587299002,0.07191968883303695,1765317617.495727
43,-1237.4869119931104,1000,0.8061065909263957,936.0639510566978,176,52.27272727272727,-0.2726399013083951,0.07555460632929782,1765317617.9460099
44,-769.0687365165678,1000,0.8020760579717637,1007.5778758685748,162,48.76543209876543,0.1504886609212629,0.06196176868558343,1765317618.3940814
45,100.99651900431328,1000,0.798065677681905,1180.9383696794143,163,50.306748466257666,1.2327055609500426,0.07020016775693722,1765317618.983607
46,-1305.6535238284268,1000,0.7940753492934954,940.2750562328324,169,46.74556213017752,-0.26763622350638067,0.07561889773096789,1765317619.4454637
47,-2595.2007759109847,1000,0.7901049725470279,699.6806390185518,192,46.875,-1.4828667005367056,0.07561889773096797,1765317619.94219
48,-275.20067002016657,1000,0.7861544476842928,1087.4634807610898,175,44.57142857142857,0.5938437656158596,0.06985157652463964,1765317620.356492
49,-557.6336062333125,1000,0.7822236754458713,1074.0359896074413,154,56.493506493506494,0.5828500514061787,0.07191968883303698,1765317620.7977977
50,-1494.5547174247206,1000,0.778312557068642,864.2620759765676,180,47.77777777777778,-0.671774163220048,0.0791063889381939,1765317621.236105
51,1572.3523858244607,1000,0.7744209942832988,1590.3137753372553,175,59.42857142857143,3.4988640497434504,0.07115416273059812,1765317621.656419
52,-362.7103080804494,1000,0.7705488893118823,1110.7962968472814,179,51.955307262569825,0.7207764097199583,0.05754477243543598,1765317622.0819402
53,-1669.9285223389672,1000,0.7666961448653229,823.264239978062,172,47.674418604651166,-0.937920921352018,0.07561889773096783,1765317622.5026507
54,-1217.481177630987,1000,0.7628626641409962,874.7805837535802,164,45.1219512195122,-0.7406375336664315,0.08620892225416607,1765317622.9424694
55,-2219.495413734977,1000,0.7590483508202912,798.9027966284538,170,43.529411764705884,-1.088245046601082,0.07115416273059806,1765317623.3772752
56,928.695453177404,1000,0.7552531090661897,1417.8985609463364,170,51.76470588235295,2.5505127525081215,0.06440945959085816,1765317623.804347
57,-1186.554353871183,1000,0.7514768435208588,897.0073385204918,183,45.90163934426229,-0.46814885799024625,0.07191968883303701,1765317624.2440467
58,-1480.2569928357632,1000,0.7477194593032545,868.6825291304907,177,49.152542372881356,-0.6496227051280865,0.07191968883303707,1765317624.7075155
59,-614.7057532641031,1000,0.7439808620067382,1059.991732652377,165,57.57575757575758,0.46450508626570064,0.05936672350341991,1765317625.1441987
60,-1420.3528201111128,1000,0.7402609576967045,863.923948672175,182,48.9010989010989,-0.6997329793221573,0.07430676420186728,1765317625.6074178
61,-1179.2696623885693,1000,0.736559652908221,906.4163435688663,171,53.216374269005854,-0.47474803035317314,0.07191968883303702,1765317626.0465465
62,-403.01769163982453,1000,0.7328768546436799,1085.6727435602231,163,48.466257668711656,0.5882745113889372,0.06711107622331702,1765317626.5004666
63,1391.9307871887636,1000,0.7292124703704616,1537.9066901538677,178,52.24719101123596,3.1330001450273532,0.0726735389359799,1765317626.9270399
64,-1836.9016122454052,1000,0.7255664080186093,815.5068176020337,169,44.37869822485207,-1.0009163764139082,0.07561889773096786,1765317627.3838305
65,-961.7429051424253,1000,0.7219385759785162,962.4291911285102,162,42.592592592592595,-0.2507726420754186,0.07268847286195744,1765317627.8025794
66,-1813.34442141146,1000,0.7183288830986236,795.8533321025682,182,43.956043956043956,-1.0348727290847617,0.07285996227660155,1765317628.238932
67,-659.5504283064386,1000,0.7147372386831305,1016.7441145742317,183,55.19125683060109,0.19255966112462744,0.060336274455876436,1765317628.6805363
68,-1043.0133823103226,1000,0.7111635524897149,969.2167632962291,165,47.878787878787875,-0.10084088207127266,0.0797954377158543,1765317629.1341188
69,8.085698927748828,1000,0.7076077347272662,1162.8582132168608,177,48.58757062146893,1.0161087497277017,0.07191968883303698,1765317629.567108
70,-384.37459576770084,1000,0.7040696960536299,1076.21223210895,167,52.69461077844312,0.5603693381407775,0.07154649617143205,1765317630.0087793
71,-2164.9765439649514,1000,0.7005493475733617,736.5832421360653,179,49.72067039106145,-1.4112764384881684,0.07431722339301362,1765317630.455292
72,-1535.812583264437,1000,0.697046600835495,879.2427886966701,165,49.696969696969695,-0.6292122924482026,0.06033627445587654,1765317630.893757
73,-1030.2012955386547,1000,0.6935613678313175,927.0043474308369,189,50.264550264550266,-0.29112417289418213,0.071919688833037,1765317630.6111116
74,-1061.7860633878147,1000,0.6900935609921609,974.1784570760395,177,50.847457627118644,-0.04517377268519335,0.06718569345067171,1765317630.1070309
75,-315.56130789789944,1000,0.6866430931872001,1133.7685662285596,175,48.0,0.8287618789631618,0.07191968883303686,1765317630.5523684
76,-454.2822997454677,1000,0.6832098777212641,1067.7031872947061,167,47.30538922155689,0.49894477254154035,0.07430676420186733,1765317630.9944978
77,1214.5095316467489,1000,0.6797938283326578,1437.8529760871738,156,50.0,2.923437152433836,0.05924779552988195,1765317631.4251056
78,50.15981107457097,1000,0.6763948591909945,1114.7457992874001,162,48.148148148148145,0.7718139037231891,0.07115416273059809,1765317631.8722594
79,-1042.6312527570076,1000,0.6730128848950395,960.078561256046,169,48.5207100591716,-0.1319151150133543,0.0728599622766016,1765317632.3449802
80,-167.4507657886047,1000,0.6696478204705644,1052.9751931255005,178,49.43820224719101,0.3626313142591274,0.07285996227660149,1765317632.768527
81,1947.4614591162135,1000,0.6662995813682115,1679.6176018313315,167,48.50299401197605,4.201446080222392,0.05924779552988193,1765317633.2269688
82,2149.767912562371,1000,0.6629680834613705,1745.4926443398695,142,49.29577464788733,5.382929200757417,0.07380044879758443,1765317633.6496594
83,-599.3526788824729,1000,0.6596532430440636,1013.9877482196415,154,42.2077922077922,0.18490125616145542,0.0756188977309679,1765317634.1040568
84,-1662.8403616983271,1000,0.6563549768288433,780.6609436869749,168,50.0,-1.22264529797079,0.06711107622331701,1765317634.5532465
85,-1163.3127912906843,1000,0.653073201944699,914.9922363690883,191,49.73821989528796,-0.34274643955430883,0.07115416273059817,1765317634.9794664
86,-1745.9639476420832,1000,0.6498078359349755,789.4309059558917,163,43.558282208588956,-1.2084458100111573,0.07191968883303693,1765317635.4218013
