episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
100,1764517865.7457337,-28.18105578554266,3.552713678800501e-15,-28.181055785542664,-28.181055785542664,1000.0
100,1764522846.97568,-43.44090100484418,7.105427357601002e-15,-43.44090100484417,-43.44090100484417,1000.0
200,1764522861.7582731,36.66353350071216,0.0,36.66353350071216,36.66353350071216,1000.0
300,1764522879.8555107,33.4670888726314,0.0,33.4670888726314,33.4670888726314,1000.0
400,1764522894.9884784,71.81123075204037,0.0,71.81123075204037,71.81123075204037,1000.0
500,1764522913.7082698,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
600,1764522928.9844432,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
700,1764522944.3497734,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
800,1764522962.75613,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
900,1764522977.7204363,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
1000,1764522996.3538432,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
1100,1764523011.4454281,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
1200,1764523029.9694326,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
1300,1764523045.2320175,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
1400,1764523063.621609,66.60956104370088,0.0,66.60956104370088,66.60956104370088,1000.0
1500,1764523079.0519657,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
1600,1764523097.337242,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
1700,1764523112.6661909,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
1800,1764523130.67013,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
1900,1764523145.5987546,80.67848530174976,1.4210854715202004e-14,80.67848530174975,80.67848530174975,1000.0
2000,1764523164.4228535,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
2100,1764523181.5373259,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
2200,1764523202.1921878,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
2300,1764523219.1360488,64.32395757683204,1.4210854715202004e-14,64.32395757683203,64.32395757683203,1000.0
2400,1764523240.1754255,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
2500,1764523257.0900424,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
2600,1764523277.2078085,29.94751213056419,3.552713678800501e-15,29.947512130564192,29.947512130564192,1000.0
2700,1764523294.0500214,82.86591146814683,1.4210854715202004e-14,82.86591146814685,82.86591146814685,1000.0
2800,1764523313.0092492,82.86591146814683,1.4210854715202004e-14,82.86591146814685,82.86591146814685,1000.0
2900,1764523328.9211159,80.16402581925026,0.0,80.16402581925026,80.16402581925026,1000.0
3000,1764523347.3809593,43.013297427643145,7.105427357601002e-15,43.01329742764315,43.01329742764315,1000.0
3100,1764523362.1906776,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
3200,1764523380.5627162,80.67848530174976,1.4210854715202004e-14,80.67848530174975,80.67848530174975,1000.0
3300,1764523395.3983133,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
3400,1764523413.7129474,68.8854273779774,0.0,68.8854273779774,68.8854273779774,1000.0
3500,1764523428.6540194,38.68440091973894,0.0,38.68440091973894,38.68440091973894,1000.0
3600,1764523448.8219311,80.67848530174976,1.4210854715202004e-14,80.67848530174975,80.67848530174975,1000.0
3700,1764523465.2407196,80.67848530174976,1.4210854715202004e-14,80.67848530174975,80.67848530174975,1000.0
3800,1764523484.822518,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
3900,1764523501.000625,0.8177680615780446,0.0,0.8177680615780446,0.8177680615780446,1000.0
