episode,mean_reward,std_reward,min_reward,max_reward,mean_length,timestamp
200,-4.457452430092024,8.19987935482149,-15.975714013052329,9.124164182167485,1000.0,1765536532.0668705
400,-14.647148480164427,8.609166723269228,-24.511838846817476,1.9649799608253389,1000.0,1765536577.9927351
600,-10.35546679694576,5.962212026204677,-19.33195367070893,-3.6006608141135783,1000.0,1765536621.0639381
800,11.622911432108774,12.121539694513944,-11.781961887570384,25.064199718354413,1000.0,1765536664.6304762
1000,-10.56336449013637,4.758019472780835,-18.83215943256759,-3.1989856228373665,1000.0,1765536709.4557025
1200,-0.19558751346644787,0.6105125068237485,-1.0015958474693583,1.048912407743596,1000.0,1765536752.720791
1400,0.06632282247768273,1.0275526972042817,-1.8610995890406348,1.7556694156568589,1000.0,1765536795.8454816
1600,8.251256093769094,12.97610938152073,-15.35835280119772,22.232096745768924,1000.0,1765536839.2127376
1800,0.15013967128961336,0.4504190138688401,0.0,1.5013967128961336,1000.0,1765536883.9828238
2000,-0.09251096272489152,0.5443359214853997,-0.9870110174962556,1.048912407743596,1000.0,1765536925.860721
200,-31.320268462828118,14.6051528350417,-51.297573467951544,-8.715837672222282,2000.0,1765541636.7635124
400,36.92298989559225,12.860896306258592,18.645231002652796,56.35609343221217,2000.0,1765541723.720107
600,-0.07394896792748669,0.7855524648777427,-1.4186572473810295,1.048912407743596,2000.0,1765541808.533479
800,0.32685658501981696,0.7985598218183255,-0.9870110174962556,1.048912407743596,2000.0,1765541896.5476897
1000,-0.18632321231764948,0.7657772435020888,-1.0015958474693583,1.048912407743596,2000.0,1765541981.8997622
1200,0.1584136178411238,0.7918348199821863,-1.4186572473810295,1.5013967128961336,2000.0,1765542069.9912596
1400,0.6965020989505597,0.4559676557337946,0.0,0.9950029985007995,2000.0,1765542155.297954
1600,-17.526189562372455,6.423491942678013,-24.97657061510355,-6.812460215354644,2000.0,1765542242.9047742
1800,-0.006548224981377282,0.8637325723289803,-1.4186572473810295,1.048912407743596,2000.0,1765542329.1596427
2000,-12.839673803610674,8.328212267820096,-29.315546668517285,1.7002619576182467,2000.0,1765542418.4775524
2200,-0.0009815169740088115,1.1876750723848981,-1.8610995890406348,1.6041058239297712,2000.0,1765542504.0163374
2400,0.1566350937063012,1.0272542397316025,-1.4186572473810295,1.5013967128961336,2000.0,1765542593.0411103
2600,-0.04332529359239068,1.02756706362738,-1.4186572473810295,1.048912407743596,2000.0,1765542679.2224994
2800,6.516048532075766,13.728658276676352,-14.775092114178642,33.011223629674966,2000.0,1765542767.8510067
3000,0.3239380234718772,0.659757878608883,-1.0015958474693583,1.048912407743596,2000.0,1765542855.0821908
3200,-0.11131828259668992,0.9594907092639716,-1.4186572473810295,1.048912407743596,2000.0,1765542940.7375798
3400,12.251254755416868,11.433463957786802,-5.54911696406994,33.96743986115391,2000.0,1765543027.109361
3600,-33.85709969050033,6.19843019870274,-49.03977185702687,-27.679265007182746,2000.0,1765543116.0618176
3800,4.380414758445184,4.149011914317396,-3.605690387560436,9.868181803086038,2000.0,1765543205.8310282
4000,8.454778569895797,11.194118219900231,-16.09111156549057,31.855502131200996,2000.0,1765543290.4285815
4200,0.01857041707420213,0.7886555242581699,-0.9870110174962556,1.048912407743596,2000.0,1765543377.2743223
4400,4.36289129896385,4.394876327188142,-3.8122686929863194,9.699291088267971,2000.0,1765543460.6767516
4600,21.238560558206835,15.33047069892567,5.888614057935284,58.53588072331476,2000.0,1765543547.0944788
4800,20.058246007237667,28.710494669821863,-7.341710434982079,82.43972213700084,2000.0,1765543630.4989893
5000,24.645868071393245,34.68299256945108,-7.106500332684123,85.35161141527072,2000.0,1765543716.254229
5200,-0.1853884336832236,1.1064571231774485,-1.4186572473810295,1.048912407743596,2000.0,1765645118.0168395
5400,95.3538174494062,31.900591366236114,50.495071860982065,145.40417590717476,2000.0,1765645211.7663677
5600,-0.07433537635614929,0.9595983616094148,-0.9870110174962556,1.048912407743596,2000.0,1765645303.626073
5800,0.7506983564480668,0.7506983564480668,0.0,1.5013967128961336,2000.0,1765645394.871065
6000,0.5240613731663382,0.5240618193675683,0.0,1.048912407743596,2000.0,1765645485.8988867
6200,-9.234639995761862,10.943994185570986,-26.73829082335495,10.937944492104835,2000.0,1765645577.3806844
6400,0.5003991004115177,0.8669469420167858,-1.0015958474693583,1.5013967128961336,2000.0,1765645668.7805448
6600,27.232464163449333,32.66567505823431,-10.200063723402474,90.6270147034343,2000.0,1765645759.887934
