episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-16304.719126634112,8000,0.995,168.98394398372562,1297,44.25597532767926,-0.5835787770189862,0.12969290295393535,1765396083.1584115
2,-12203.461003167151,8000,0.990025,406.6635123567248,1349,47.66493699036323,-0.36806461402388313,0.0958461824180641,1765396086.482206
3,-9255.789843892564,8000,0.985074875,604.4646465633997,1321,46.63133989401968,-0.21593802759532282,0.06855001426346877,1765396089.6449952
4,-16432.036562311918,8000,0.9801495006250001,152.33697865218176,1342,45.08196721311475,-0.5749182409183327,0.12666271802419343,1765396091.6037283
5,-11333.90153886953,8000,0.9752487531218751,370.90710886944936,1351,45.9659511472983,-0.40609067052461173,0.0663977283600719,1765396094.8242128
6,-14560.233306394184,8000,0.9703725093562657,223.72336287339053,1331,45.22915101427498,-0.5286104906378631,0.1068987026551377,1765396098.3089986
7,-12414.173924547371,8000,0.9655206468094844,339.3461974344754,1334,47.45127436281859,-0.42950677202204335,0.08276247590479882,1765396101.5102584
8,-16789.69044018414,8000,0.960693043575437,122.56594671734238,1334,44.377811094452774,-0.6122400907199327,0.12767512146574705,1765396104.7199771
9,-13627.780802099735,8000,0.9558895783575597,245.92523823607132,1347,44.469190794357836,-0.504387919857944,0.09312982768447489,1765396107.9333758
10,-11595.430705909052,8000,0.9511101304657719,361.4620007498966,1393,46.590093323761664,-0.39137171010187566,0.07167347756344201,1765396111.1033607
11,-14626.843535930771,8000,0.946354579813443,202.33449479377714,1376,43.968023255813954,-0.5333833790615243,0.07049373540764414,1765396114.4984822
12,-13935.061725289917,8000,0.9416228069143757,220.09258705662768,1363,45.12105649303008,-0.5108556594953509,0.10689870265513786,1765396117.6703873
13,-11416.311933164534,8000,0.9369146928798039,368.4589156841355,1343,44.899478778853315,-0.39353365649166244,0.1068987026551377,1765396120.821204
14,-14864.38417990278,8000,0.9322301194154049,199.84581896622564,1312,46.34146341463415,-0.5563473820879852,0.0827624759047989,1765396122.9616504
15,-10821.521975353904,8000,0.9275689688183278,425.5977018354001,1324,45.31722054380665,-0.35840526291893954,0.09070066450252635,1765396126.1620286
16,-17598.68003562405,8000,0.9229311239742362,121.44125796040404,1343,44.00595681310499,-0.6086758278157087,0.09034215619213713,1765396129.351568
17,-17447.966311251217,8000,0.918316468354365,120.94209232471812,1339,43.16654219566841,-0.6207116846630172,0.10334862538083449,1765396132.593597
18,-13730.378189032948,8000,0.9137248860125932,248.38953909448338,1322,45.99092284417549,-0.5080959101239974,0.07171261992439397,1765396135.8366604
19,-16130.270741528808,8000,0.9091562615825302,139.9517939969745,1342,42.995529061102836,-0.597632463292895,0.08999970299088146,1765396139.093045
20,-14802.116835692841,8000,0.9046104802746175,207.2475576452851,1391,43.925233644859816,-0.5256329216675311,0.09034215619213717,1765396142.3907633
21,-14304.338752254831,8000,0.9000874278732445,214.12090509608802,1340,44.850746268656714,-0.5318806409262077,0.12666271802419346,1765396145.6515164
