episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,1486.0057614119696,1000,0.995,1486.9752068599805,175,52.0,2.898145813931863,0.07910638893819408,1765318273.6348767
2,1053.442381012906,1000,0.990025,1505.0770599899229,157,47.77070063694268,3.3507637723340173,0.0743067642018674,1765318274.0897892
3,-1390.7438421344573,1000,0.985074875,967.0950878210948,184,51.08695652173913,-0.06909452987958373,0.07561889773096792,1765318274.5381904
4,-2501.2157240472543,1000,0.9801495006250001,742.0368383923355,168,48.80952380952381,-1.4509863438118222,0.07285996227660155,1765318275.010392
5,-1053.5597827189285,1000,0.9752487531218751,1001.8811774914504,162,51.85185185185185,0.11323044632871397,0.0830025811028291,1765318275.475822
6,-1280.3021486273067,1000,0.9703725093562657,965.8777526657824,179,48.60335195530726,-0.10072002876177939,0.08300258110282907,1765318275.9310129
7,-2338.213603620213,1000,0.9655206468094844,752.2618112521385,183,49.18032786885246,-1.2619427465485564,0.06667541897428698,1765318276.399087
8,730.8347476795635,1000,0.960693043575437,1429.57737129232,160,53.125,2.792499703804791,0.061961768685583556,1765318276.8448513
9,-2189.6886936849255,1000,0.9558895783575597,865.5048552145577,174,54.02298850574713,-0.6817450040530129,0.07516915932348787,1765318277.2894757
10,601.5514155229223,1000,0.9511101304657719,1357.9453041485594,164,56.09756097560976,2.3095683292143336,0.06985157652463961,1765318277.7341774
11,-248.0462431135913,1000,0.946354579813443,1250.7013437184548,177,54.23728813559322,1.5193197054007372,0.07561889773096786,1765318278.1890943
12,-143.90456923492943,1000,0.9416228069143757,1162.523325850105,160,56.25,1.1282780780286248,0.09646199231847614,1765318278.6334434
13,341.9370569283325,1000,0.9369146928798039,1339.1449041931762,164,50.609756097560975,2.1814174715898127,0.09646199231847592,1765318279.068377
14,-59.55828285908838,1000,0.9322301194154049,1234.2435496602648,153,50.326797385620914,1.6276539268190044,0.060336274455876464,1765318279.526949
15,-1618.5989763853624,1000,0.9275689688183278,885.8673856913173,166,48.19277108433735,-0.6434857505195458,0.0743067642018673,1765318279.988277
16,506.4260033224556,1000,0.9229311239742362,1401.925419535936,169,53.84615384615385,2.4955470751381292,0.05868912611412635,1765318280.4319355
17,697.0544430362771,1000,0.918316468354365,1408.106371517991,170,55.294117647058826,2.330850668102299,0.07561889773096792,1765318280.8995476
18,-1197.1883788606597,1000,0.9137248860125932,991.870595965464,160,56.25,0.04100280756822716,0.07431722339301365,1765318281.3601155
19,-801.3766246962645,1000,0.9091562615825302,1024.3779830540243,162,46.913580246913575,0.24439312735698349,0.07703079044689357,1765318281.8243728
20,-381.9985155338576,1000,0.9046104802746175,1261.499282147433,155,53.5483870967742,1.8008638443192202,0.08219463203434903,1765318282.3188572
21,-1452.3756767488944,1000,0.9000874278732445,861.0925872127001,179,49.72067039106145,-0.6852341504003363,0.07268847286195733,1765318282.010655
22,-1161.3184775748164,1000,0.8955869907338783,988.7727153652636,179,52.513966480446925,0.027478236872122978,0.0726735389359798,1765318281.560066
23,-1938.3743978597977,1000,0.8911090557802088,846.3494460980091,181,42.5414364640884,-0.764063011164052,0.07561889773096789,1765318282.0092251
24,-371.9117806401298,1000,0.8866535105013078,1083.038889762654,188,53.72340425531915,0.5382469228052775,0.06361886038978543,1765318282.4609816
25,-1417.522510916005,1000,0.8822202429488013,965.78412213458,171,47.368421052631575,-0.1686266241645804,0.08300258110282917,1765318282.9169126
26,-205.0011242382256,1000,0.8778091417340573,1152.0190084623796,171,51.461988304093566,0.9922947305412197,0.07561889773096789,1765318283.3740032
27,-520.4776472035613,1000,0.8734200960253871,1178.0080735883505,167,47.90419161676647,1.178208997527764,0.0756188977309678,1765318283.8489864
28,-251.9383327434787,1000,0.8690529955452602,1131.9802632846784,165,50.303030303030305,0.9068799139083485,0.05868912611412631,1765318284.3564212
29,-1476.794299129025,1000,0.8647077305675338,902.4620228970672,192,46.875,-0.413312909144653,0.054808774069857756,1765318284.8204687
30,-1955.8345280530161,1000,0.8603841919146962,908.1957615985335,160,50.625,-0.4819729685516272,0.07561889773096785,1765318285.2904868
31,377.585850962767,1000,0.8560822709551227,1256.420375666074,172,53.48837209302325,1.6115891160052223,0.07285996227660141,1765318285.766611
32,-191.25381698013055,1000,0.851801859600347,1128.4144859557202,166,53.01204819277109,0.881788633468961,0.05593810170430214,1765318286.249558
33,174.83446889142812,1000,0.8475428503023453,1163.5776058858858,171,49.707602339181285,1.0733845411862095,0.05868912611412614,1765318286.7043898
34,-1029.1589653937347,1000,0.8433051360508336,986.8603893747527,170,52.94117647058824,0.017113192670123567,0.09646199231847605,1765318287.1670723
35,-110.47051525547263,1000,0.8390886103705794,1151.3314605344124,160,45.625,1.0594012083109587,0.05868912611412624,1765318287.6347935
36,-325.57127981578134,1000,0.8348931673187264,1070.1892444862765,155,48.38709677419355,0.5585716688779597,0.07380044879758432,1765318288.0976105
37,139.18582879851496,1000,0.8307187014821328,1259.4702362623339,175,45.714285714285715,1.5893055736969148,0.08300258110282915,1765318288.575812
38,-1931.352014638424,1000,0.8265651079747222,805.5758852924585,171,48.53801169590643,-1.0537222847086238,0.07191968883303694,1765318289.0512624
39,25.602539623869546,1000,0.8224322824348486,1234.6583281429907,172,46.51162790697674,1.4773962353122967,0.07115416273059812,1765318289.5300376
40,-2385.4274443332597,1000,0.8183201210226743,745.1875660625029,177,47.45762711864407,-1.3554578876758798,0.06274623275817902,1765318290.0081832
41,-1023.7574980881398,1000,0.8142285204175609,973.4435090426457,173,52.02312138728323,-0.18382109721747603,0.07703079044689361,1765318290.47908
42,-1550.38589992879,1000,0.810157377815473,833.3615311955483,178,52.24719101123596,-0.84115337453475,0.06711107622331697,1765318290.9483776
43,445.4798793006275,1000,0.8061065909263957,1281.8329477692246,166,52.40963855421686,1.8154094970160042,0.07285996227660155,1765318291.4220073
44,1076.7234902569796,1000,0.8020760579717637,1399.4924065650132,157,50.955414012738856,2.496268300808344,0.07431722339301369,1765318291.8782456
45,-1300.926950421396,1000,0.798065677681905,887.5544331827933,178,44.9438202247191,-0.5313952292267343,0.05705242685035017,1765318292.3348405
46,-1969.877723639441,1000,0.7940753492934954,799.155233806237,172,46.51162790697674,-1.0743731275159407,0.07267353893597987,1765318292.801259
47,-1604.5285890729306,1000,0.7901049725470279,839.2280806121537,175,49.142857142857146,-0.8269826892968006,0.07380044879758431,1765318293.275222
48,7.306363330582586,1000,0.7861544476842928,1230.9170842539481,180,52.22222222222223,1.3968067543485518,0.058689126114126196,1765318293.7379785
49,-928.9616340898074,1000,0.7822236754458713,979.5954324961542,175,51.42857142857142,-0.14253870851150208,0.07910638893819405,1765318294.2229278
50,-1322.5071734694593,1000,0.778312557068642,942.7643351437332,183,48.63387978142077,-0.20692076433923998,0.06985157652463964,1765318294.7009077
51,1215.7426549086235,1000,0.7744209942832988,1452.1299753327178,165,47.878787878787875,2.6764365478847427,0.057957579793009986,1765318295.1625996
52,-1197.0425740556766,1000,0.7705488893118823,931.295507372112,183,51.91256830601093,-0.3118815142068801,0.07431722339301358,1765318295.6327143
53,-2000.147632828547,1000,0.7666961448653229,755.6355260298576,183,45.90163934426229,-1.2518465568235035,0.07191968883303695,1765318296.0905652
54,-8.562767183622764,1000,0.7628626641409962,1144.464507284384,185,51.35135135135135,0.8942045184004016,0.07561889773096793,1765318296.564315
55,-996.2940375378894,1000,0.7590483508202912,940.8798526646844,175,49.142857142857146,-0.2406538797752992,0.071919688833037,1765318297.061357
56,625.5192753442025,1000,0.7552531090661897,1273.4942933309533,166,51.204819277108435,1.7616256135643868,0.07191968883303698,1765318297.5465908
57,-395.1297164011166,1000,0.7514768435208588,1052.4356085350212,177,48.0225988700565,0.39096300447362803,0.0644310351626481,1765318298.033373
58,610.0890230242302,1000,0.7477194593032545,1248.6027559174224,171,53.80116959064327,1.525121639031468,0.06711107622331691,1765318298.566788
59,-647.709644313269,1000,0.7439808620067382,1014.9920126654208,163,44.785276073619634,0.1540472138043541,0.08620892225416604,1765318299.0462503
60,2163.2539299373298,1000,0.7402609576967045,1739.1285078993383,161,51.5527950310559,4.503561608400771,0.07910638893819409,1765318299.5111473
61,508.7412623142457,1000,0.736559652908221,1313.3592646101677,173,48.554913294797686,1.917260474509265,0.07411098834550317,1765318299.9970422
62,-1454.2063869276108,1000,0.7328768546436799,900.4079111077882,164,45.73170731707317,-0.5122693040641211,0.08300258110282906,1765318300.4634502
63,-1625.6849819484198,1000,0.7292124703704616,854.2831015694385,156,49.358974358974365,-0.842873794775191,0.05180125451630726,1765318300.9494946
64,-684.5038472252656,1000,0.7255664080186093,975.56874040843,169,50.887573964497044,-0.1639886436319322,0.06711107622331705,1765318301.443881
65,108.834968037273,1000,0.7219385759785162,1171.3106213585143,165,49.09090909090909,1.1469863703856567,0.06361886038978543,1765318301.9165645
66,-2002.4865324142038,1000,0.7183288830986236,823.9530077254489,175,49.142857142857146,-0.9071439853473664,0.0711541627305981,1765318302.3797867
67,-681.0630093080857,1000,0.7147372386831305,1023.415794811499,177,48.58757062146893,0.23228804404225412,0.07910638893819406,1765318302.8743293
68,-1528.5668555578459,1000,0.7111635524897149,850.5330774881534,185,53.51351351351351,-0.7156913713757692,0.07191968883303694,1765318303.333744
69,-842.5431679160981,1000,0.7076077347272662,973.0888119673864,154,42.2077922077922,-0.06886654703244394,0.0719196888330369,1765318303.8048604
70,790.8602060135418,1000,0.7040696960536299,1330.5620612158539,165,47.878787878787875,2.077681062368566,0.057124917147574214,1765318304.2790122
71,975.4731688469857,1000,0.7005493475733617,1343.2205594742113,179,48.60335195530726,2.0389606227414143,0.07191968883303698,1765318304.7446566
72,-970.4004591127783,1000,0.697046600835495,956.0263568115658,188,51.06382978723404,-0.1403635507866776,0.08300258110282902,1765318305.2078178
73,74.3590237842186,1000,0.6935613678313175,1116.7802497683927,186,51.075268817204304,0.7375994637281533,0.058689126114126196,1765318305.699584
74,1003.858076335996,1000,0.6900935609921609,1359.7751433581207,187,48.663101604278076,2.056478753513675,0.06309601741773287,1765318306.1588647
75,-1407.5196250812533,1000,0.6866430931872001,819.1530211132913,178,47.19101123595505,-0.9244651212431527,0.07561889773096787,1765318306.6218803
76,-477.8737715742676,1000,0.6832098777212641,969.7396417378781,162,45.06172839506173,-0.12802897677898062,0.071919688833037,1765318307.0872028
77,823.1670863293231,1000,0.6797938283326578,1430.250980643477,165,50.303030303030305,2.2697715760037234,0.07910638893819408,1765318307.5750742
78,-1058.1120559877486,1000,0.6763948591909945,952.0338452726197,184,47.28260869565217,-0.1634031656446881,0.06711107622331697,1765318308.0323453
79,756.190236707367,1000,0.6730128848950395,1330.4860423071195,172,51.162790697674424,2.0360549296305535,0.07910638893819409,1765318308.519128
80,-1474.7992461651952,1000,0.6696478204705644,955.7430814183515,165,43.03030303030303,-0.1708781448876756,0.058689126114126286,1765318309.008556
81,-3309.5490148676186,1000,0.6662995813682115,629.7052597271569,174,43.67816091954023,-2.0602050732719177,0.07561889773096792,1765318309.4773397
82,-1706.145388575232,1000,0.6629680834613705,814.5244834632946,175,49.714285714285715,-0.9793640884081083,0.0755546063292978,1765318309.9370756
83,-1295.3709827029709,1000,0.6596532430440636,873.1294131947537,173,47.398843930635834,-0.6434511556236642,0.05654111018957829,1765318310.4060657
84,99.70969624039637,1000,0.6563549768288433,1173.4996579321878,172,54.06976744186046,1.0796251416049136,0.07430676420186723,1765318310.870804
85,548.1128543029247,1000,0.653073201944699,1233.061563018293,175,50.28571428571429,1.450254745467075,0.050976988266914824,1765318309.6715796
86,-1741.3823845527197,1000,0.6498078359349755,817.6857074296831,158,40.50632911392405,-1.062528594433978,0.07191968883303704,1765318310.1291087
87,22.710572720296007,1000,0.6465587967553006,1110.8986141658925,161,46.58385093167702,0.6604149144331378,0.05868912611412618,1765318310.6184537
88,-2093.856919530714,1000,0.6433260027715241,806.4179429064743,154,37.66233766233766,-1.1955190789043095,0.07115416273059808,1765318311.092496
89,-476.15889612501127,1000,0.6401093727576664,1039.6720760398457,163,46.62576687116564,0.3562983195535369,0.06984650416803169,1765318311.5626988
90,748.4965564437335,1000,0.6369088258938781,1258.4302008284587,176,51.70454545454546,1.5710389398103772,0.07115416273059805,1765318312.0357945
91,-353.91510873385363,1000,0.6337242817644086,1029.2684118141901,160,47.5,0.13327520088922187,0.09646199231847616,1765318312.5384896
92,258.26460230066084,1000,0.6305556603555866,1173.3690165110697,172,45.93023255813954,1.1196179395135468,0.05089987310996695,1765318313.0187786
93,1270.7613146479814,1000,0.6274028820538087,1411.1851368540654,166,52.40963855421686,2.596385853636356,0.048024493486256724,1765318313.4863975
94,-2911.613165497168,1000,0.6242658676435396,665.1633793715064,187,44.919786096256686,-1.7178542402592216,0.057656079916302956,1765318313.984827
95,-1509.7620767420024,1000,0.6211445383053219,846.3704015354111,161,48.4472049689441,-0.8888330940788753,0.07191968883303698,1765318314.4567938
96,640.9251580426962,1000,0.6180388156137953,1303.7705396756219,167,52.09580838323353,1.8852216863558884,0.07380044879758431,1765318314.9307852
97,-1482.9469398358597,1000,0.6149486215357263,893.9698014772224,166,45.78313253012048,-0.5814682578774709,0.0726735389359797,1765318315.412254
98,-82.17883406159815,1000,0.6118738784280476,1097.7244998855174,180,48.333333333333336,0.6442472933128133,0.07146827499865845,1765318315.9726453
99,-1912.7785343532503,1000,0.6088145090359074,761.7532168991863,153,44.44444444444444,-1.4767707958047676,0.07431722339301361,1765318316.4362113
100,1798.9981720952628,1000,0.6057704364907278,1634.533284823922,158,53.16455696202531,4.155981802463983,0.05924779552988202,1765318316.9194746
101,-434.5366061351822,1000,0.6027415843082742,1048.3537338157032,166,49.39759036144578,0.38443571909341057,0.058365726666101035,1765318317.3959413
102,-693.2281302605854,1000,0.5997278763867329,1000.8973460312682,166,45.78313253012048,0.10763984942288167,0.07115416273059819,1765318317.884981
103,-756.5399351083573,1000,0.5967292370047992,958.257600877466,176,46.590909090909086,-0.2546582645880001,0.05237177098964976,1765318318.3443325
104,-2266.392284175607,1000,0.5937455908197752,723.1034379114676,161,46.58385093167702,-1.6376764251644642,0.07561889773096783,1765318318.8253624
105,-573.1241684090776,1000,0.5907768628656763,1001.2566299839291,170,48.8235294117647,0.1104457154292545,0.05548826533980027,1765318319.2972815
106,-535.7951397235613,1000,0.5878229785513479,975.8707103093448,161,44.72049689440994,-0.0336069166959969,0.046897168861164996,1765318319.7645538
107,-2.925627462735927,1000,0.5848838636585911,1116.677716176442,177,51.41242937853108,0.7715832029050627,0.05548826533980021,1765318320.256566
108,-774.5499770120821,1000,0.5819594443402982,1005.7367014495992,147,46.93877551020408,0.1470395491689968,0.07910638893819416,1765318320.7421346
109,962.6381427732736,1000,0.5790496471185967,1312.685841687215,187,54.01069518716578,1.7498823918773678,0.07191968883303695,1765318321.2206116
110,1567.4987512907355,1000,0.5761543988830038,1528.6335685148147,164,50.0,3.276178533747353,0.05868912611412611,1765318321.6950743
111,75.56143660275231,1000,0.5732736268885887,1155.4652034954008,176,45.45454545454545,0.8405289697426965,0.0756188977309679,1765318322.161739
112,-101.15918641102473,1000,0.5704072587541458,1109.2921423795433,172,52.32558139534884,0.7336282023343846,0.06361886038978545,1765318322.640961
