episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-170.97658268132506,1000,0.995,943.1017576535704,163,41.717791411042946,-0.24537828978665796,0.029730407339884694,1764517851.3178976
2,-137.28980377988296,1000,0.990025,945.6751965871539,177,37.85310734463277,-0.20312859549156106,0.028785502186305347,1764517851.4617836
3,-32.233514985003424,1000,0.985074875,1067.9861220032262,165,43.63636363636363,0.5148709606068564,0.026549983448208678,1764517851.5860028
4,-156.45583108308398,1000,0.9801495006250001,921.6716298138253,162,41.358024691358025,-0.42694102531580164,0.0208841306607103,1764517851.71402
5,-233.63449309051424,1000,0.9752487531218751,849.3571973747696,175,41.714285714285715,-0.7632098357602508,0.0230739615385921,1764517851.8402362
6,-182.50861572190607,1000,0.9703725093562657,909.5893503019323,170,38.23529411764706,-0.43196580768015136,0.022438889061947218,1764517851.9921134
7,-162.7372417358587,1000,0.9655206468094844,938.5177746197378,167,35.92814371257485,-0.31751828767802354,0.02793126843034189,1764517852.1173158
8,-108.04812614607337,1000,0.960693043575437,1001.1188144259879,175,39.42857142857143,0.10327926231291619,0.026059989083833293,1764517852.2446039
9,-50.46346297296092,1000,0.9558895783575597,1038.7284478217,158,37.34177215189873,0.3548042050734293,0.027503700295313148,1764517852.381445
10,-87.31026399555682,1000,0.9511101304657719,990.2560316843992,159,37.10691823899371,-0.009957287667655884,0.01995032387123494,1764517852.5097492
11,-197.72676495586026,1000,0.946354579813443,920.0989196085252,164,37.80487804878049,-0.3872202445028986,0.024606706233449124,1764517852.6336756
12,-152.24855824742735,1000,0.9416228069143757,972.734156800929,155,40.0,-0.07361551174938916,0.022438889061947347,1764517852.7590058
13,-112.11804651726183,1000,0.9369146928798039,989.1673689233387,170,37.64705882352941,0.03972761136044641,0.02407517379363882,1764517852.8826659
14,-123.86529284606179,1000,0.9322301194154049,973.7572770821488,164,41.46341463414634,-0.06176157282920444,0.025384478939027393,1764517853.0175154
15,-169.0612905433339,1000,0.9275689688183278,923.6152153130398,168,41.07142857142857,-0.35440992283573874,0.034395314005912586,1764517853.1640708
16,19.745490699857953,1000,0.9229311239742362,1143.2496193165819,149,37.58389261744966,1.075766888256981,0.027761853739623567,1764517853.2920265
17,-101.03407845249606,1000,0.918316468354365,966.4526424264187,176,38.06818181818182,-0.09554157282088821,0.026549983448208685,1764517853.4178383
18,-182.37292466898896,1000,0.9137248860125932,923.5639271415864,164,38.41463414634146,-0.4139648854358162,0.02458639107628997,1764517853.5446143
19,-83.11773595836809,1000,0.9091562615825302,1014.8745801870597,161,42.857142857142854,0.19106230622454248,0.021605844394547078,1764517853.670373
20,-159.5821369550116,1000,0.9046104802746175,962.5008206666449,158,47.46835443037975,-0.13316221779709964,0.03133262195888937,1764517853.8042233
21,-162.31521445547236,1000,0.9000874278732445,917.8003883180141,160,37.5,-0.4115037652053591,0.02654998344820874,1764517853.9483411
22,-249.87453805074253,1000,0.8955869907338783,821.7683076152219,169,36.09467455621302,-0.9591085636701884,0.027503700295313214,1764517854.0802855
23,-6.539236437536175,1000,0.8911090557802088,1094.830509246156,163,42.944785276073624,0.6872671986412241,0.021514667080572987,1764517854.203457
24,-176.26361628591542,1000,0.8866535105013078,917.2958302266869,161,35.40372670807454,-0.4128805055960919,0.026379836214461844,1764517854.3291855
25,-209.15531823072584,1000,0.8822202429488013,903.3443575605652,153,36.60130718954248,-0.5389869916443777,0.022927276587022413,1764517854.4565818
26,-33.39980589906371,1000,0.8778091417340573,1051.17804422939,177,45.76271186440678,0.3999517042964278,0.02458639107628997,1764517854.5837092
27,-262.28206329565467,1000,0.8734200960253871,843.4765895411313,169,36.09467455621302,-0.8721634623886063,0.023322791203626337,1764517854.7082295
28,-194.1204357922607,1000,0.8690529955452602,875.3717236491423,175,40.0,-0.6195088773066618,0.02538447893902734,1764517854.8363266
29,-77.42683995721187,1000,0.8647077305675338,1005.6025074275108,152,39.473684210526315,0.13387288176186632,0.02973040733988471,1764517854.960718
30,-39.67295834032648,1000,0.8603841919146962,1054.4043320575563,163,41.717791411042946,0.4413827626180511,0.02753305408333621,1764517855.0897582
31,-151.41542802727733,1000,0.8560822709551227,944.1444854299123,159,40.25157232704403,-0.24806432905590697,0.034639343961200504,1764517855.2162783
32,-209.20714780978582,1000,0.851801859600347,884.5044820975522,145,35.86206896551724,-0.7017357412462363,0.030702513947112445,1764517855.3470006
33,-91.97627680974222,1000,0.8475428503023453,987.611621555332,174,32.758620689655174,0.034466131124980655,0.02360815062105517,1764517855.4797413
34,-254.92932013370526,1000,0.8433051360508336,877.1404042006033,151,35.76158940397351,-0.7152876079219446,0.02847553019131413,1764517855.6065805
35,-127.01119607369448,1000,0.8390886103705794,933.9048595249412,158,41.139240506329116,-0.3682319534473946,0.02460670623344906,1764517855.7372684
36,-253.96051871268983,1000,0.8348931673187264,844.060847212551,178,37.640449438202246,-0.780659695041824,0.022878967897937082,1764517855.8648655
37,-184.18708716328686,1000,0.8307187014821328,914.191667772778,162,40.123456790123456,-0.47981074139495855,0.041316045835189594,1764517855.996524
38,-256.700967304625,1000,0.8265651079747222,877.2066527707788,157,35.6687898089172,-0.6905305336127266,0.028475530191314147,1764517856.1250727
39,-319.62860400097986,1000,0.8224322824348486,755.2877656464602,170,33.52941176470588,-1.3474544815912968,0.02973040733988469,1764517856.2529259
40,-255.7535322477799,1000,0.8183201210226743,812.6130276526798,158,32.91139240506329,-1.0886628425920928,0.029730407339884753,1764517856.3775759
41,-159.72004142203073,1000,0.8142285204175609,910.0952404157209,159,34.59119496855346,-0.4702745525910747,0.02847553019131414,1764517856.504356
42,-106.2921793059522,1000,0.810157377815473,984.2500630982967,165,35.15151515151515,-0.0012860511762259861,0.028475530191314102,1764517856.6302624
43,-61.24845677264298,1000,0.8061065909263957,1064.7854366326112,165,43.03030303030303,0.5018070851225919,0.0346393439612005,1764517856.7570565
44,-76.47472556488466,1000,0.8020760579717637,993.3124166121985,175,39.42857142857143,0.06356497792787634,0.02238274899553259,1764517856.8832085
45,-119.53919795286156,1000,0.798065677681905,947.288229901045,164,38.41463414634146,-0.22158734038565697,0.02847553019131407,1764517857.0098116
46,-93.97915860129456,1000,0.7940753492934954,1019.4116281689243,153,41.17647058823529,0.229546295980033,0.023582620664052114,1764517857.1367059
47,-212.26509752663688,1000,0.7901049725470279,873.7667068823198,168,36.904761904761905,-0.6961546984795277,0.029273428413787366,1764517857.2646406
48,-187.7560382140058,1000,0.7861544476842928,904.1297502983319,158,37.34177215189873,-0.5049678456352337,0.02360815062105516,1764517857.3964927
49,-178.45343608808275,1000,0.7822236754458713,917.7314643486728,150,38.666666666666664,-0.4483133057555424,0.021642815331235257,1764517857.539349
50,-216.65201206422304,1000,0.778312557068642,889.4569182139307,151,35.76158940397351,-0.6352603170106152,0.019542282808705812,1764517857.6639628
51,-118.20834923209968,1000,0.7744209942832988,985.8477555033977,153,43.13725490196079,0.0029153654990440843,0.018300999656769547,1764517857.8026755
52,-90.99947573124734,1000,0.7705488893118823,1003.8477550248128,161,43.47826086956522,0.1254008082221577,0.031332621958889424,1764517857.9510982
53,-202.1572052195837,1000,0.7666961448653229,865.3145756615946,164,39.63414634146341,-0.7267382149427666,0.026549983448208667,1764517858.0797184
54,-63.62909693331983,1000,0.7628626641409962,1012.4745911007004,152,42.76315789473684,0.1835924023225248,0.02314073563617436,1764517858.2106612
55,-94.662626940594,1000,0.7590483508202912,1032.3024850970066,154,38.961038961038966,0.30853161848400557,0.04149512439074592,1764517858.3387527
56,-128.53535557863813,1000,0.7552531090661897,939.2307351358857,151,36.423841059602644,-0.3032526339400613,0.02238274899553258,1764517858.4665692
57,-78.87554006531056,1000,0.7514768435208588,1023.9578419775711,166,38.55421686746988,0.24933927604536835,0.022438889061947267,1764517858.5961525
