episode,reward,steps,epsilon,portfolio_value,n_trades,win_rate,avg_pnl,max_drawdown,timestamp
1,-3910.374575961548,2000,0.995,651.0473681971982,334,46.706586826347305,-1.0046904288506233,0.0801144866942787,1765399027.7410703
2,-3700.7916846005464,2000,0.990025,677.8138694231197,336,47.61904761904761,-0.8757250011143811,0.06491445907118486,1765399028.5420215
3,-2912.424784414025,2000,0.985074875,789.7431161333375,339,43.95280235988201,-0.5210353038331843,0.06432073753021114,1765399029.3393288
4,-2197.684164434509,2000,0.9801495006250001,814.6702749466799,342,45.02923976608187,-0.49531419675547506,0.07505513896305141,1765399030.147993
5,-4080.268187548795,2000,0.9752487531218751,706.404300015421,348,47.98850574712644,-0.7654610190216715,0.06065169922475125,1765399030.958334
6,-3237.163099602763,2000,0.9703725093562657,734.4391394168822,338,45.562130177514796,-0.7177445651933198,0.07392487676356167,1765399031.7510798
7,-3220.579171655936,2000,0.9655206468094844,685.1619335319349,359,43.45403899721448,-0.7752504405211073,0.05162360992223769,1765399032.591517
8,-4822.206905345062,2000,0.960693043575437,532.2818326567354,337,42.433234421364986,-1.3090389381649,0.05200681833343429,1765399033.4225273
9,-3541.8294118413323,2000,0.9558895783575597,720.0163503678137,332,45.48192771084337,-0.755789908545011,0.06513142484771532,1765399034.2390783
10,-2532.3370202268866,2000,0.9511101304657719,789.06064078356,341,47.50733137829912,-0.5355594104457891,0.06581020309769106,1765399035.0440776
11,-3429.8309099368284,2000,0.946354579813443,748.9320081976019,346,48.26589595375722,-0.6402601161799949,0.08303512475780327,1765399035.8770509
12,-5262.697678883935,2000,0.9416228069143757,483.10102924450047,339,45.13274336283185,-1.4564143128670768,0.09584618241806417,1765399036.6913955
13,-3095.2423090392817,2000,0.9369146928798039,749.1472721616421,349,47.56446991404012,-0.6261946562604026,0.06325909079721442,1765399037.505417
14,-2510.0107556673547,2000,0.9322301194154049,815.1255138114578,319,44.20062695924764,-0.49093711861745687,0.06001289312279571,1765399038.3021767
15,-3799.9115924291054,2000,0.9275689688183278,626.2952455011983,345,43.768115942028984,-0.9939376063338136,0.05192309211334884,1765399039.1396904
16,-3219.7823484083433,2000,0.9229311239742362,802.782046392635,324,47.22222222222222,-0.5260146438036588,0.061010322555670606,1765399039.9685364
17,-3367.9031104376722,2000,0.918316468354365,686.0503367507761,328,43.59756097560975,-0.872499034690522,0.05453362791998072,1765399040.7676535
